team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Tennessee St.,Southern Ind.,2024-03-06,0,78,46,9,16,34,64,52,8,18,13
TCU,West Virginia,2024-03-06,-1,93,54,6,12,26,81,51,7,15,34
West Virginia,TCU,2024-03-06,1,81,51,7,15,34,93,54,6,12,26
Seattle U,Abilene Christian,2024-03-07,-1,59,48,7,17,12,64,59,11,10,13
Abilene Christian,Seattle U,2024-03-07,1,64,59,11,10,13,59,48,7,17,12
Grambling,Alabama A&M,2024-03-07,-1,74,45,8,18,33,73,58,14,15,23
Alabama A&M,Grambling,2024-03-07,1,73,58,14,15,23,74,45,8,18,33
Southern U.,Alabama St.,2024-03-07,-1,65,48,10,16,12,57,63,15,8,11
Alabama St.,Southern U.,2024-03-07,1,57,63,15,8,11,65,48,10,16,12
Mississippi Val.,Alcorn,2024-03-07,-1,67,48,3,7,16,74,54,9,10,8
Alcorn,Mississippi Val.,2024-03-07,1,74,54,9,10,8,67,48,3,7,16
Bucknell,American,2024-03-07,-1,80,58,12,3,22,57,47,10,11,24
American,Bucknell,2024-03-07,1,57,47,10,11,24,80,58,12,3,22
Arizona St.,Southern California,2024-03-07,-1,73,48,4,6,30,81,48,9,14,30
Southern California,Arizona St.,2024-03-07,1,81,48,9,14,30,73,48,4,6,30
Arizona,UCLA,2024-03-07,-1,88,54,9,9,30,65,59,8,10,18
UCLA,Arizona,2024-03-07,1,65,59,8,10,18,88,54,9,9,30
Ark.-Pine Bluff,Jackson St.,2024-03-07,-1,84,62,10,13,11,89,70,17,8,13
Jackson St.,Ark.-Pine Bluff,2024-03-07,1,89,70,17,8,13,84,62,10,13,11
North Ala.,Austin Peay,2024-03-07,-1,71,54,7,5,22,77,51,6,8,24
Austin Peay,North Ala.,2024-03-07,1,77,51,6,8,24,71,54,7,5,22
Belmont,Valparaiso,2024-03-07,0,86,63,5,11,17,61,80,21,10,17
Valparaiso,Belmont,2024-03-07,0,61,80,21,10,17,86,63,5,11,17
Navy,Boston U.,2024-03-07,-1,61,61,16,10,16,70,61,14,10,15
Boston U.,Navy,2024-03-07,1,70,61,14,10,15,61,61,16,10,16
Cal Poly,UC Irvine,2024-03-07,-1,68,53,9,11,19,82,62,10,7,19
UC Irvine,Cal Poly,2024-03-07,1,82,62,10,7,19,68,53,9,11,19
Cal St. Fullerton,UC Riverside,2024-03-07,-1,74,57,7,12,28,84,66,11,6,29
UC Riverside,Cal St. Fullerton,2024-03-07,1,84,66,11,6,29,74,57,7,12,28
California Baptist,UT Arlington,2024-03-07,-1,57,49,10,20,24,71,63,13,16,10
UT Arlington,California Baptist,2024-03-07,1,71,63,13,16,10,57,49,10,20,24
California,Stanford,2024-03-07,-1,58,60,12,17,19,80,57,9,15,22
Stanford,California,2024-03-07,1,80,57,9,15,22,58,60,12,17,19
Canisius,Fairfield,2024-03-07,-1,62,63,16,14,13,74,59,8,10,11
Fairfield,Canisius,2024-03-07,1,74,59,8,10,11,62,63,16,14,13
Cleveland St.,Youngstown St.,2024-03-07,-1,82,60,12,8,27,70,61,9,11,15
Youngstown St.,Cleveland St.,2024-03-07,1,70,61,9,11,15,82,60,12,8,27
Coastal Carolina,Louisiana,2024-03-07,0,66,60,15,16,19,80,64,10,8,14
Louisiana,Coastal Carolina,2024-03-07,0,80,64,10,8,14,66,60,15,16,19
Holy Cross,Colgate,2024-03-07,-1,64,52,4,12,11,81,51,3,6,22
Colgate,Holy Cross,2024-03-07,1,81,51,3,6,22,64,52,4,12,11
Colorado,Oregon,2024-03-07,-1,79,58,12,13,13,75,60,6,7,6
Oregon,Colorado,2024-03-07,1,75,60,6,7,6,79,58,12,13,13
Coppin St.,Morgan St.,2024-03-07,-1,60,70,14,10,16,78,62,8,11,18
Morgan St.,Coppin St.,2024-03-07,1,78,62,8,11,18,60,70,14,10,16
Delaware St.,UMES,2024-03-07,-1,59,49,14,18,24,67,58,16,13,17
UMES,Delaware St.,2024-03-07,1,67,58,16,13,17,59,49,14,18,24
Evansville,Illinois St.,2024-03-07,0,59,59,14,6,18,53,48,10,12,18
Illinois St.,Evansville,2024-03-07,0,53,48,10,12,18,59,59,14,6,18
FIU,UTEP,2024-03-07,-1,76,57,8,18,27,83,55,10,23,25
UTEP,FIU,2024-03-07,1,83,55,10,23,25,76,57,8,18,27
Ga. Southern,South Alabama,2024-03-07,0,76,59,12,21,15,71,64,11,8,31
South Alabama,Ga. Southern,2024-03-07,0,71,64,11,8,31,76,59,12,21,15
Georgia St.,Marshall,2024-03-07,0,74,61,12,11,21,86,69,15,9,16
Marshall,Georgia St.,2024-03-07,0,86,69,15,9,16,74,61,12,11,21
Milwaukee,Green Bay,2024-03-07,-1,95,61,7,8,35,84,68,10,10,25
Green Bay,Milwaukee,2024-03-07,1,84,68,10,10,25,95,61,7,8,35
Howard,Norfolk St.,2024-03-07,-1,58,52,14,13,26,77,57,13,10,21
Norfolk St.,Howard,2024-03-07,1,77,57,13,10,21,58,52,14,13,26
Iona,Manhattan,2024-03-07,-1,60,51,3,11,5,77,58,11,14,3
Manhattan,Iona,2024-03-07,1,77,58,11,14,3,60,51,3,11,5
Jacksonville,Stetson,2024-03-07,-1,87,55,15,9,32,88,50,4,6,26
Stetson,Jacksonville,2024-03-07,1,88,50,4,6,26,87,55,15,9,32
Lehigh,Lafayette,2024-03-07,-1,76,52,5,18,9,61,62,9,10,15
Lafayette,Lehigh,2024-03-07,1,61,62,9,10,15,76,52,5,18,9
UC Santa Barbara,Long Beach St.,2024-03-07,-1,76,48,3,18,16,74,67,16,12,22
Long Beach St.,UC Santa Barbara,2024-03-07,1,74,67,16,12,22,76,48,3,18,16
Sam Houston,Louisiana Tech,2024-03-07,-1,72,62,14,13,18,66,57,10,12,23
Louisiana Tech,Sam Houston,2024-03-07,1,66,57,10,12,23,72,62,14,13,18
Marist,Quinnipiac,2024-03-07,-1,64,57,7,12,22,73,58,10,14,21
Quinnipiac,Marist,2024-03-07,1,73,58,10,14,21,64,57,7,12,22
Missouri St.,Murray St.,2024-03-07,0,60,47,6,11,15,35,57,14,8,16
Murray St.,Missouri St.,2024-03-07,0,35,57,14,8,16,60,47,6,11,15
Morehead St.,SIUE,2024-03-07,0,78,54,8,9,23,63,58,11,14,18
SIUE,Morehead St.,2024-03-07,0,63,58,11,14,18,78,54,8,9,23
South Carolina St.,N.C. Central,2024-03-07,-1,68,66,18,12,12,79,48,8,13,25
N.C. Central,South Carolina St.,2024-03-07,1,79,48,8,13,25,68,66,18,12,12
Niagara,Siena,2024-03-07,-1,66,46,6,10,24,59,52,10,11,15
Siena,Niagara,2024-03-07,1,59,52,10,11,15,66,46,6,10,24
Nicholls,Southeastern La.,2024-03-07,-1,80,65,15,7,14,54,51,10,15,17
Southeastern La.,Nicholls,2024-03-07,1,54,51,10,15,17,80,65,15,7,14
Northern Ky.,Wright St.,2024-03-07,-1,99,67,8,14,24,97,72,14,14,21
Wright St.,Northern Ky.,2024-03-07,1,97,72,14,14,21,99,67,8,14,24
Purdue Fort Wayne,Oakland,2024-03-07,-1,65,60,8,15,9,75,53,4,12,16
Oakland,Purdue Fort Wayne,2024-03-07,1,75,53,4,12,16,65,60,8,15,9
Utah,Oregon St.,2024-03-07,-1,85,66,6,12,11,92,51,4,13,37
Oregon St.,Utah,2024-03-07,1,92,51,4,13,37,85,66,6,12,11
Pacific,Pepperdine,2024-03-07,0,43,56,8,16,17,102,65,13,11,24
Pepperdine,Pacific,2024-03-07,0,102,65,13,11,24,43,56,8,16,17
Saint Peter's,Rider,2024-03-07,-1,56,53,14,17,25,61,48,16,17,38
Rider,Saint Peter's,2024-03-07,1,61,48,16,17,38,56,53,14,17,25
Rutgers,Wisconsin,2024-03-07,-1,66,56,8,18,15,78,60,13,13,23
Wisconsin,Rutgers,2024-03-07,1,78,60,13,13,23,66,56,8,18,15
Southern Utah,SFA,2024-03-07,-1,60,58,11,15,25,87,62,9,13,18
SFA,Southern Utah,2024-03-07,1,87,62,9,13,18,60,58,11,15,25
Southern Ill.,UIC,2024-03-07,0,82,69,10,7,25,84,69,9,10,16
UIC,Southern Ill.,2024-03-07,0,84,69,9,10,16,82,69,10,7,25
Southern Miss.,Texas St.,2024-03-07,0,59,54,9,15,19,75,56,15,15,27
Texas St.,Southern Miss.,2024-03-07,0,75,56,15,15,27,59,54,9,15,19
Utah Valley,Tarleton St.,2024-03-07,-1,63,66,20,11,22,60,66,12,13,10
Tarleton St.,Utah Valley,2024-03-07,1,60,66,12,13,10,63,66,20,11,22
UAB,Temple,2024-03-07,-1,100,61,10,7,24,72,50,1,10,24
Temple,UAB,2024-03-07,1,72,50,1,10,24,100,61,10,7,24
Tennessee St.,Western Ill.,2024-03-07,0,59,68,13,12,11,61,56,19,19,29
Western Ill.,Tennessee St.,2024-03-07,0,61,56,19,19,29,59,68,13,12,11
UC Davis,UC San Diego,2024-03-07,-1,70,49,7,9,21,63,52,9,13,12
UC San Diego,UC Davis,2024-03-07,1,63,52,9,13,12,70,49,7,9,21
Utah Tech,UTRGV,2024-03-07,-1,79,56,6,16,22,74,59,4,12,17
UTRGV,Utah Tech,2024-03-07,1,74,59,4,12,17,79,56,6,16,22
Washington,Washington St.,2024-03-07,-1,74,55,5,12,17,68,71,17,12,17
Washington St.,Washington,2024-03-07,1,68,71,17,12,17,74,55,5,12,17
Akron,Western Mich.,2024-03-08,-1,84,63,7,9,14,90,57,12,9,35
Western Mich.,Akron,2024-03-08,1,90,57,12,9,35,84,63,7,9,14
Ball St.,Bowling Green,2024-03-08,-1,70,54,7,15,23,80,60,10,14,18
Bowling Green,Ball St.,2024-03-08,1,80,60,10,14,18,70,54,7,15,23
Belmont,UNI,2024-03-08,0,62,61,5,12,14,67,63,12,11,29
UNI,Belmont,2024-03-08,0,67,63,12,11,29,62,61,5,12,14
Boise St.,San Diego St.,2024-03-08,-1,79,64,13,11,19,77,67,12,11,17
San Diego St.,Boise St.,2024-03-08,1,77,67,12,11,17,79,64,13,11,19
Bradley,UIC,2024-03-08,0,74,53,9,17,14,47,54,8,10,25
UIC,Bradley,2024-03-08,0,47,54,8,10,25,74,53,9,17,14
NIU,Buffalo,2024-03-08,-1,78,59,13,15,23,68,58,5,13,15
Buffalo,NIU,2024-03-08,1,68,58,5,13,15,78,59,13,15,23
Eastern Mich.,Central Mich.,2024-03-08,-1,62,66,9,6,17,65,75,25,10,19
Central Mich.,Eastern Mich.,2024-03-08,1,65,75,25,10,19,62,66,9,6,17
Charleston So.,UNC Asheville,2024-03-08,0,55,55,11,14,18,60,60,7,5,13
UNC Asheville,Charleston So.,2024-03-08,0,60,60,7,5,13,55,55,11,14,18
VCU,Dayton,2024-03-08,-1,86,71,9,11,6,91,56,5,14,25
Dayton,VCU,2024-03-08,1,91,56,5,14,25,86,71,9,11,6
Drake,Evansville,2024-03-08,0,79,62,9,7,22,58,55,3,12,12
Evansville,Drake,2024-03-08,0,58,55,3,12,12,79,62,9,7,22
ETSU,VMI,2024-03-08,0,98,62,7,12,32,66,56,6,22,18
VMI,ETSU,2024-03-08,0,66,56,6,22,18,98,62,7,12,32
Elon,Hampton,2024-03-08,0,55,56,14,13,21,56,59,9,12,9
Hampton,Elon,2024-03-08,0,56,59,9,12,9,55,56,14,13,21
Gardner-Webb,Presbyterian,2024-03-08,0,61,51,6,14,15,60,61,11,13,10
Presbyterian,Gardner-Webb,2024-03-08,0,60,61,11,13,10,61,51,6,14,15
Radford,High Point,2024-03-08,-1,63,60,16,8,18,77,71,25,10,8
High Point,Radford,2024-03-08,1,77,71,25,10,8,63,60,16,8,18
Indiana St.,Missouri St.,2024-03-08,0,75,63,7,10,11,59,61,12,13,18
Missouri St.,Indiana St.,2024-03-08,0,59,61,12,13,18,75,63,7,10,11
Kent St.,Toledo,2024-03-08,-1,71,58,10,11,23,86,56,5,10,22
Toledo,Kent St.,2024-03-08,1,86,56,5,10,22,71,58,10,11,23
LMU (CA),Portland,2024-03-08,0,70,61,10,6,5,78,52,11,9,18
Portland,LMU (CA),2024-03-08,0,78,52,11,9,18,70,61,10,6,5
Little Rock,Western Ill.,2024-03-08,0,82,64,10,7,12,57,67,19,13,18
Western Ill.,Little Rock,2024-03-08,0,57,67,19,13,18,82,64,10,7,12
Longwood,Winthrop,2024-03-08,0,69,58,12,7,18,56,49,6,14,7
Winthrop,Longwood,2024-03-08,0,56,49,6,14,7,69,58,12,7,18
Mercer,The Citadel,2024-03-08,0,84,53,6,9,26,76,63,11,10,23
The Citadel,Mercer,2024-03-08,0,76,63,11,10,23,84,53,6,9,26
Ohio,Miami (OH),2024-03-08,-1,72,65,17,11,20,59,57,17,18,17
Miami (OH),Ohio,2024-03-08,1,59,57,17,18,17,72,65,17,11,20
Morehead St.,UT Martin,2024-03-08,0,84,70,15,12,15,78,65,9,10,21
UT Martin,Morehead St.,2024-03-08,0,78,65,9,10,21,84,70,15,12,15
N.C. A&T,William & Mary,2024-03-08,0,62,66,12,6,11,79,66,14,4,23
William & Mary,N.C. A&T,2024-03-08,0,79,66,14,4,23,62,66,12,6,11
Oral Roberts,South Dakota,2024-03-08,0,77,59,8,6,15,62,54,5,9,14
South Dakota,Oral Roberts,2024-03-08,0,62,54,5,9,14,77,59,8,6,15
Pepperdine,San Diego,2024-03-08,0,52,48,11,18,17,57,55,16,14,23
San Diego,Pepperdine,2024-03-08,0,57,55,16,14,23,52,48,11,18,17
Wichita St.,Tulane,2024-03-08,-1,75,67,16,12,20,85,53,8,9,32
Tulane,Wichita St.,2024-03-08,1,85,53,8,9,32,75,67,16,12,20
Utah Valley,Abilene Christian,2024-03-09,-1,74,60,11,10,14,67,50,7,8,26
Abilene Christian,Utah Valley,2024-03-09,1,67,50,7,8,26,74,60,11,10,14
Colorado St.,Air Force,2024-03-09,-1,82,41,3,8,34,73,51,9,8,20
Air Force,Colorado St.,2024-03-09,1,73,51,9,8,20,82,41,3,8,34
Southern U.,Alabama A&M,2024-03-09,-1,56,43,12,23,23,66,45,8,13,28
Alabama A&M,Southern U.,2024-03-09,1,66,45,8,13,28,56,43,12,23,23
Grambling,Alabama St.,2024-03-09,-1,84,61,11,19,28,87,75,19,15,21
Alabama St.,Grambling,2024-03-09,1,87,75,19,15,21,84,61,11,19,28
Arkansas,Alabama,2024-03-09,-1,88,67,9,16,27,92,75,14,11,25
Alabama,Arkansas,2024-03-09,1,92,75,14,11,25,88,67,9,16,27
Ark.-Pine Bluff,Alcorn,2024-03-09,-1,95,66,10,6,31,104,63,13,11,38
Alcorn,Ark.-Pine Bluff,2024-03-09,1,104,63,13,11,38,95,66,10,6,31
App State,Ga. Southern,2024-03-09,0,85,58,11,17,27,80,82,17,4,15
Ga. Southern,App State,2024-03-09,0,80,82,17,4,15,85,58,11,17,27
Arizona St.,UCLA,2024-03-09,-1,47,48,10,15,14,59,47,7,12,16
UCLA,Arizona St.,2024-03-09,1,59,47,7,12,16,47,48,10,15,14
Arizona,Southern California,2024-03-09,-1,65,62,14,18,16,78,57,4,11,18
Southern California,Arizona,2024-03-09,1,78,57,4,11,18,65,62,14,18,16
Arkansas St.,Louisiana,2024-03-09,0,89,68,15,11,14,62,54,6,14,20
Louisiana,Arkansas St.,2024-03-09,0,62,54,6,14,20,89,68,15,11,14
Georgia,Auburn,2024-03-09,-1,78,64,14,11,30,92,64,10,11,25
Auburn,Georgia,2024-03-09,1,92,64,10,11,25,78,64,14,11,30
Oklahoma St.,BYU,2024-03-09,-1,71,58,7,11,18,85,61,8,10,15
BYU,Oklahoma St.,2024-03-09,1,85,61,8,10,15,71,58,7,11,18
Baylor,Texas Tech,2024-03-09,-1,68,59,7,9,18,78,55,10,11,24
Texas Tech,Baylor,2024-03-09,1,78,55,10,11,24,68,59,7,9,18
Bethune-Cookman,Florida A&M,2024-03-09,-1,67,58,11,17,20,66,62,12,21,13
Florida A&M,Bethune-Cookman,2024-03-09,1,66,62,12,21,13,67,58,11,17,20
Binghamton,New Hampshire,2024-03-09,-1,64,44,4,15,24,77,54,7,9,21
New Hampshire,Binghamton,2024-03-09,1,77,54,7,9,21,64,44,4,15,24
Boston College,Louisville,2024-03-09,-1,67,58,11,16,14,61,51,6,13,28
Louisville,Boston College,2024-03-09,1,61,51,6,13,28,67,58,11,16,14
Bradley,Drake,2024-03-09,0,67,52,3,10,15,72,54,10,8,27
Drake,Bradley,2024-03-09,0,72,54,10,8,27,67,52,3,10,15
Brown,Yale,2024-03-09,-1,84,62,16,13,21,81,59,6,10,11
Yale,Brown,2024-03-09,1,81,59,6,10,11,84,62,16,13,21
Maine,Bryant,2024-03-09,-1,58,59,9,9,18,84,55,9,15,11
Bryant,Maine,2024-03-09,1,84,55,9,15,11,58,59,9,9,18
CSU Bakersfield,Hawaii,2024-03-09,-1,57,57,9,11,11,74,49,3,9,20
Hawaii,CSU Bakersfield,2024-03-09,1,74,49,3,9,20,57,57,9,11,11
Cal Poly,UC San Diego,2024-03-09,-1,87,59,6,4,18,92,59,13,9,27
UC San Diego,Cal Poly,2024-03-09,1,92,59,13,9,27,87,59,6,4,18
UC Irvine,Cal St. Fullerton,2024-03-09,-1,81,56,13,12,25,71,57,4,8,14
Cal St. Fullerton,UC Irvine,2024-03-09,1,71,57,4,8,14,81,56,13,12,25
Grand Canyon,California Baptist,2024-03-09,-1,68,56,4,5,9,47,59,23,16,15
California Baptist,Grand Canyon,2024-03-09,1,47,59,23,16,15,68,56,4,5,9
Campbell,Monmouth,2024-03-09,0,67,43,5,13,28,90,67,14,9,9
Monmouth,Campbell,2024-03-09,0,90,67,14,9,9,67,43,5,13,28
Canisius,Manhattan,2024-03-09,-1,73,68,14,16,17,70,58,5,15,19
Manhattan,Canisius,2024-03-09,1,70,58,5,15,19,73,68,14,16,17
Wagner,Central Conn. St.,2024-03-09,-1,66,54,11,6,24,56,58,10,8,16
Central Conn. St.,Wagner,2024-03-09,1,56,58,10,8,16,66,54,11,6,24
Charlotte,East Carolina,2024-03-09,-1,82,49,5,11,21,72,45,3,14,17
East Carolina,Charlotte,2024-03-09,1,72,45,3,14,17,82,49,5,11,21
Chattanooga,Wofford,2024-03-09,0,75,53,7,12,20,57,61,10,11,9
Wofford,Chattanooga,2024-03-09,0,57,61,10,11,9,75,53,7,12,20
West Virginia,Cincinnati,2024-03-09,-1,56,54,10,16,10,92,61,11,9,16
Cincinnati,West Virginia,2024-03-09,1,92,61,11,9,16,56,54,10,16,10
Clemson,Wake Forest,2024-03-09,-1,76,56,6,10,16,81,50,3,13,16
Wake Forest,Clemson,2024-03-09,1,81,50,3,13,16,76,56,6,10,16
Colorado,Oregon St.,2024-03-09,-1,73,61,15,7,12,57,56,10,6,16
Oregon St.,Colorado,2024-03-09,1,57,56,10,6,16,73,61,15,7,12
Cornell,Columbia,2024-03-09,-1,98,69,10,10,11,76,61,9,13,18
Columbia,Cornell,2024-03-09,1,76,61,9,13,18,98,69,10,10,11
Creighton,Villanova,2024-03-09,-1,69,60,6,10,3,67,58,2,8,4
Villanova,Creighton,2024-03-09,1,67,58,2,8,4,69,60,6,10,3
Davidson,Saint Joseph's,2024-03-09,-1,71,67,11,12,12,89,59,13,11,31
Saint Joseph's,Davidson,2024-03-09,1,89,59,13,11,31,71,67,11,12,12
DePaul,Seton Hall,2024-03-09,-1,62,48,5,15,16,86,60,11,11,16
Seton Hall,DePaul,2024-03-09,1,86,60,11,11,16,62,48,5,15,16
Delaware,Hampton,2024-03-09,0,80,58,8,12,19,50,64,12,9,17
Hampton,Delaware,2024-03-09,0,50,64,12,9,17,80,58,8,12,19
Denver,Kansas City,2024-03-09,0,61,56,8,11,15,60,62,14,10,19
Kansas City,Denver,2024-03-09,0,60,62,14,10,19,61,56,8,11,15
North Carolina,Duke,2024-03-09,-1,84,62,12,13,18,79,60,8,7,24
Duke,North Carolina,2024-03-09,1,79,60,8,7,24,84,62,12,13,18
George Washington,Duquesne,2024-03-09,-1,65,55,7,12,9,67,57,9,12,11
Duquesne,George Washington,2024-03-09,1,67,57,9,12,11,65,55,7,12,9
ETSU,UNC Greensboro,2024-03-09,0,73,60,18,14,18,62,60,14,15,9
UNC Greensboro,ETSU,2024-03-09,0,62,60,14,15,9,73,60,18,14,18
FIU,New Mexico St.,2024-03-09,-1,70,63,6,7,12,77,69,13,8,10
New Mexico St.,FIU,2024-03-09,1,77,69,13,8,10,70,63,6,7,12
Fairfield,Mount St. Mary's,2024-03-09,-1,96,65,10,10,22,92,58,7,21,11
Mount St. Mary's,Fairfield,2024-03-09,1,92,58,7,21,11,96,65,10,10,22
Memphis,Fla. Atlantic,2024-03-09,-1,84,66,11,11,8,92,72,16,8,16
Fla. Atlantic,Memphis,2024-03-09,1,92,72,16,8,16,84,66,11,11,8
Miami (FL),Florida St.,2024-03-09,-1,75,65,12,17,10,83,70,15,9,19
Florida St.,Miami (FL),2024-03-09,1,83,70,15,9,19,75,65,12,17,10
Florida,Vanderbilt,2024-03-09,-1,78,58,6,16,14,79,76,20,8,20
Vanderbilt,Florida,2024-03-09,1,79,76,20,8,20,78,58,6,16,14
Rhode Island,Fordham,2024-03-09,-1,58,46,6,16,30,50,63,11,12,15
Fordham,Rhode Island,2024-03-09,1,50,63,11,12,15,58,46,6,16,30
Wyoming,Fresno St.,2024-03-09,-1,86,61,8,9,6,47,56,10,8,18
Fresno St.,Wyoming,2024-03-09,1,47,56,10,8,18,86,61,8,9,6
Furman,Western Caro.,2024-03-09,0,79,63,6,6,16,76,62,9,13,11
Western Caro.,Furman,2024-03-09,0,76,62,9,13,11,79,63,6,6,16
Gardner-Webb,UNC Asheville,2024-03-09,0,72,65,13,17,21,83,62,4,9,22
UNC Asheville,Gardner-Webb,2024-03-09,0,83,62,4,9,22,72,65,13,17,21
Richmond,George Mason,2024-03-09,-1,46,46,5,13,8,64,50,5,10,9
George Mason,Richmond,2024-03-09,1,64,50,5,10,9,46,46,5,13,8
Georgetown,St. John's (NY),2024-03-09,-1,78,59,13,15,12,86,48,6,14,32
St. John's (NY),Georgetown,2024-03-09,1,86,48,6,14,32,78,59,13,15,12
Georgia Tech,Virginia,2024-03-09,-1,57,52,9,12,13,72,56,3,5,4
Virginia,Georgia Tech,2024-03-09,1,72,56,3,5,4,57,52,9,12,13
Longwood,High Point,2024-03-09,-1,80,59,13,14,28,79,61,14,12,27
High Point,Longwood,2024-03-09,1,79,61,14,12,27,80,59,13,14,28
Kansas,Houston,2024-03-09,-1,46,45,7,18,20,76,64,13,10,11
Houston,Kansas,2024-03-09,1,76,64,13,10,11,46,45,7,18,20
Idaho St.,Northern Ariz.,2024-03-09,0,68,63,13,7,16,60,53,5,12,7
Northern Ariz.,Idaho St.,2024-03-09,0,60,53,5,12,7,68,63,13,7,16
Idaho,Sacramento St.,2024-03-09,0,64,56,5,13,6,72,50,8,11,25
Sacramento St.,Idaho,2024-03-09,0,72,50,8,11,25,64,56,5,13,6
Indiana St.,UNI,2024-03-09,0,94,61,6,8,11,72,61,6,5,17
UNI,Indiana St.,2024-03-09,0,72,61,6,5,17,94,61,6,8,11
Siena,Iona,2024-03-09,-1,54,49,8,13,13,68,59,12,6,14
Iona,Siena,2024-03-09,1,68,59,12,6,14,54,49,8,13,13
Iowa St.,Kansas St.,2024-03-09,-1,58,51,7,14,15,65,54,11,15,21
Kansas St.,Iowa St.,2024-03-09,1,65,54,11,15,21,58,51,7,14,15
Mississippi Val.,Jackson St.,2024-03-09,-1,67,45,8,14,23,68,61,17,12,20
Jackson St.,Mississippi Val.,2024-03-09,1,68,61,17,12,20,67,45,8,14,23
Jacksonville St.,Sam Houston,2024-03-09,-1,73,57,17,17,25,81,50,8,11,23
Sam Houston,Jacksonville St.,2024-03-09,1,81,50,8,11,23,73,57,17,17,25
James Madison,Marshall,2024-03-09,0,81,65,15,9,24,64,63,10,13,11
Marshall,James Madison,2024-03-09,0,64,63,10,13,11,81,65,15,9,24
Kentucky,Tennessee,2024-03-09,-1,85,59,11,16,18,81,74,15,7,19
Tennessee,Kentucky,2024-03-09,1,81,74,15,7,19,85,59,11,16,18
Missouri,LSU,2024-03-09,-1,80,61,10,15,16,84,57,14,15,37
LSU,Missouri,2024-03-09,1,84,57,14,15,37,80,61,10,15,16
La Salle,Loyola Chicago,2024-03-09,-1,54,59,13,15,4,64,58,18,11,24
Loyola Chicago,La Salle,2024-03-09,1,64,58,18,11,24,54,59,13,15,4
Le Moyne,Merrimack,2024-03-09,-1,51,49,9,16,12,61,49,5,12,13
Merrimack,Le Moyne,2024-03-09,1,61,49,5,12,13,51,49,9,16,12
Western Ky.,Liberty,2024-03-09,-1,79,58,7,15,17,82,47,3,15,31
Liberty,Western Ky.,2024-03-09,1,82,47,3,15,31,79,58,7,15,17
Little Rock,Morehead St.,2024-03-09,0,55,56,8,11,5,69,50,6,10,13
Morehead St.,Little Rock,2024-03-09,0,69,50,6,10,13,55,56,8,11,5
UC Davis,Long Beach St.,2024-03-09,-1,88,49,4,14,27,78,64,19,13,23
Long Beach St.,UC Davis,2024-03-09,1,78,64,19,13,23,88,49,4,14,27
Middle Tenn.,Louisiana Tech,2024-03-09,-1,70,53,8,8,29,84,66,14,6,18
Louisiana Tech,Middle Tenn.,2024-03-09,1,84,66,14,6,18,70,53,8,8,29
Niagara,Marist,2024-03-09,-1,62,49,6,8,12,63,46,6,9,19
Marist,Niagara,2024-03-09,1,63,46,6,9,19,62,49,6,8,12
Marquette,Xavier,2024-03-09,-1,86,58,6,8,19,80,54,9,12,27
Xavier,Marquette,2024-03-09,1,80,54,9,12,27,86,58,6,8,19
Mercer,Samford,2024-03-09,0,57,57,11,9,16,70,60,12,12,7
Samford,Mercer,2024-03-09,0,70,60,12,12,7,57,57,11,9,16
Minnesota,Northwestern,2024-03-09,-1,66,53,6,10,9,90,58,5,1,15
Northwestern,Minnesota,2024-03-09,1,90,58,5,1,15,66,53,6,10,9
South Carolina,Mississippi St.,2024-03-09,-1,93,66,13,8,24,89,62,16,12,25
Mississippi St.,South Carolina,2024-03-09,1,89,62,16,12,25,93,66,13,8,24
NC State,Pittsburgh,2024-03-09,-1,73,56,9,10,16,81,64,10,5,12
Pittsburgh,NC State,2024-03-09,1,81,64,10,5,12,73,56,9,10,16
UNLV,Nevada,2024-03-09,-1,65,59,12,9,14,75,46,8,11,23
Nevada,UNLV,2024-03-09,1,75,46,8,11,23,65,59,12,9,14
New Mexico,Utah St.,2024-03-09,-1,85,65,13,12,18,87,56,7,12,28
Utah St.,New Mexico,2024-03-09,1,87,56,7,12,28,85,65,13,12,18
North Texas,Rice,2024-03-09,-1,71,53,7,8,16,55,51,9,10,15
Rice,North Texas,2024-03-09,1,55,51,9,10,15,71,53,7,8,16
Northeastern,Stony Brook,2024-03-09,0,65,65,18,9,21,75,54,7,11,22
Stony Brook,Northeastern,2024-03-09,0,75,54,7,11,22,65,65,18,9,21
Notre Dame,Virginia Tech,2024-03-09,-1,76,54,5,10,19,82,63,15,8,24
Virginia Tech,Notre Dame,2024-03-09,1,82,63,15,8,24,76,54,5,10,19
Oklahoma,Texas,2024-03-09,-1,80,60,12,14,15,94,52,4,10,23
Texas,Oklahoma,2024-03-09,1,94,52,4,10,23,80,60,12,14,15
Texas A&M,Ole Miss,2024-03-09,-1,86,64,18,12,15,60,56,5,9,16
Ole Miss,Texas A&M,2024-03-09,1,60,56,5,9,16,86,64,18,12,15
Oral Roberts,South Dakota St.,2024-03-09,0,63,59,8,9,10,79,49,5,7,20
South Dakota St.,Oral Roberts,2024-03-09,0,79,49,5,7,20,63,59,8,9,10
Utah,Oregon,2024-03-09,-1,65,56,7,14,12,66,60,10,11,19
Oregon,Utah,2024-03-09,1,66,60,10,11,19,65,56,7,14,12
Princeton,Penn,2024-03-09,-1,105,62,8,3,19,83,55,2,4,26
