team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Weber St.,Gardner-Webb,2023-11-17,0,61,43,4,11,29,62,49,10,11,14
NIU,Georgia St.,2023-11-17,-1,70,57,8,11,24,64,76,18,6,18
Georgia St.,NIU,2023-11-17,1,64,76,18,6,18,70,57,8,11,24
Georgia,Miami (FL),2023-11-17,0,68,60,10,15,22,79,60,8,12,19
Miami (FL),Georgia,2023-11-17,0,79,60,8,12,19,68,60,10,15,22
Grand Canyon,San Francisco,2023-11-17,0,76,53,16,16,38,72,65,14,14,17
San Francisco,Grand Canyon,2023-11-17,0,72,65,14,14,17,76,53,16,16,38
Hampton,Kent St.,2023-11-17,0,62,52,9,15,20,100,65,13,9,23
Kent St.,Hampton,2023-11-17,0,100,65,13,9,23,62,52,9,15,20
Harvard,Massachusetts,2023-11-17,-1,78,61,11,16,18,75,78,23,12,25
Massachusetts,Harvard,2023-11-17,1,75,78,23,12,25,78,61,11,16,18
Holy Cross,Winthrop,2023-11-17,-1,51,52,8,13,18,89,54,8,10,23
Winthrop,Holy Cross,2023-11-17,1,89,54,8,10,23,51,52,8,13,18
Houston,Utah,2023-11-17,0,76,62,12,7,24,66,53,11,15,25
Utah,Houston,2023-11-17,0,66,53,11,15,25,76,62,12,7,24
Valparaiso,Illinois,2023-11-17,-1,64,80,15,7,15,87,75,15,9,24
Illinois,Valparaiso,2023-11-17,1,87,75,15,9,24,64,80,15,7,15
Jacksonville,Pittsburgh,2023-11-17,-1,56,52,3,14,25,107,72,19,6,35
Pittsburgh,Jacksonville,2023-11-17,1,107,72,19,6,35,56,52,3,14,25
Radford,James Madison,2023-11-17,-1,73,59,11,17,8,76,62,12,9,21
James Madison,Radford,2023-11-17,1,76,62,12,9,21,73,59,11,17,8
Kansas St.,Providence,2023-11-17,0,73,57,11,20,27,70,68,18,15,24
Providence,Kansas St.,2023-11-17,0,70,68,18,15,24,73,57,11,20,27
Stonehill,Kentucky,2023-11-17,-1,67,64,10,14,12,101,61,5,14,8
Kentucky,Stonehill,2023-11-17,1,101,61,5,14,8,67,64,10,14,12
LSU,North Texas,2023-11-17,0,66,48,7,13,18,62,60,14,12,12
North Texas,LSU,2023-11-17,0,62,60,14,12,12,66,48,7,13,18
Le Moyne,San Diego,2023-11-17,-1,71,61,9,13,14,80,53,8,17,22
San Diego,Le Moyne,2023-11-17,1,80,53,8,17,22,71,61,9,13,14
Liberty,Wichita St.,2023-11-17,0,83,67,13,11,18,66,57,10,16,21
Wichita St.,Liberty,2023-11-17,0,66,57,10,16,21,83,67,13,11,18
Lindenwood,Omaha,2023-11-17,0,72,55,8,12,21,70,56,10,12,23
Omaha,Lindenwood,2023-11-17,0,70,56,10,12,23,72,55,8,12,21
Long Beach St.,Michigan,2023-11-17,-1,94,66,11,12,17,86,66,15,16,25
Michigan,Long Beach St.,2023-11-17,1,86,66,15,16,25,94,66,11,12,17
Maine,Presbyterian,2023-11-17,0,80,46,4,11,26,66,48,6,15,16
Presbyterian,Maine,2023-11-17,0,66,48,6,15,16,80,46,4,11,26
Maryland,Villanova,2023-11-17,-1,40,50,11,12,16,57,40,7,17,19
Villanova,Maryland,2023-11-17,1,57,40,7,17,19,40,50,11,12,16
Mississippi Val.,TCU,2023-11-17,-1,52,52,10,21,15,86,56,11,10,30
TCU,Mississippi Val.,2023-11-17,1,86,56,11,10,30,52,52,10,21,15
Morehead St.,Penn St.,2023-11-17,-1,51,42,6,29,24,74,64,14,8,38
Penn St.,Morehead St.,2023-11-17,1,74,64,14,8,38,51,42,6,29,24
Nicholls,SIUE,2023-11-17,0,51,53,7,5,18,60,62,18,6,14
SIUE,Nicholls,2023-11-17,0,60,62,18,6,14,51,53,7,5,18
UC Riverside,North Carolina,2023-11-17,-1,52,62,14,17,9,77,61,10,9,21
North Carolina,UC Riverside,2023-11-17,1,77,61,10,9,21,52,62,14,17,9
Northwestern St.,North Florida,2023-11-17,-1,74,67,15,7,27,80,62,10,11,12
North Florida,Northwestern St.,2023-11-17,1,80,62,10,11,12,74,67,15,7,27
Northern Ariz.,Purdue Fort Wayne,2023-11-17,0,67,59,7,22,10,77,58,9,19,26
Purdue Fort Wayne,Northern Ariz.,2023-11-17,0,77,58,9,19,26,67,59,7,22,10
Notre Dame,Oklahoma St.,2023-11-17,0,66,57,9,16,16,64,58,11,12,23
Oklahoma St.,Notre Dame,2023-11-17,0,64,58,11,12,23,66,57,9,16,16
UTRGV,Oklahoma,2023-11-17,-1,66,53,6,16,27,90,68,16,13,21
Oklahoma,UTRGV,2023-11-17,1,90,68,16,13,21,66,53,6,16,27
Sam Houston,Ole Miss,2023-11-17,-1,67,58,11,12,14,70,46,9,13,34
Ole Miss,Sam Houston,2023-11-17,1,70,46,9,13,34,67,58,11,12,14
Oral Roberts,Texas A&M,2023-11-17,-1,66,52,6,8,15,74,73,28,5,24
Texas A&M,Oral Roberts,2023-11-17,1,74,73,28,5,24,66,52,6,8,15
Tennessee St.,Oregon,2023-11-17,-1,67,54,5,15,15,92,66,12,8,18
Oregon,Tennessee St.,2023-11-17,1,92,66,12,8,18,67,54,5,15,15
UNLV,Pepperdine,2023-11-17,-1,82,55,5,10,13,68,59,16,17,13
Pepperdine,UNLV,2023-11-17,1,68,59,16,17,13,82,55,5,10,13
Robert Morris,Wisconsin,2023-11-17,-1,68,52,8,21,9,78,45,8,9,40
Wisconsin,Robert Morris,2023-11-17,1,78,45,8,9,40,68,52,8,21,9
Sacramento St.,Tulane,2023-11-17,-1,57,54,13,24,15,92,56,0,9,19
Tulane,Sacramento St.,2023-11-17,1,92,56,0,9,19,57,54,13,24,15
Sacred Heart,UMBC,2023-11-17,-1,80,74,14,16,18,85,59,5,16,26
UMBC,Sacred Heart,2023-11-17,1,85,59,5,16,26,80,74,14,16,18
Tex. A&M-Commerce,Saint Joseph's,2023-11-17,-1,57,58,11,12,17,54,66,16,11,16
Saint Joseph's,Tex. A&M-Commerce,2023-11-17,1,54,66,16,11,16,57,58,11,12,17
Saint Louis,Vermont,2023-11-17,0,68,55,7,8,19,78,52,3,9,14
Vermont,Saint Louis,2023-11-17,0,78,52,3,9,14,68,55,7,8,19
Saint Mary's (CA),San Diego St.,2023-11-17,0,54,61,16,10,14,79,56,13,9,23
San Diego St.,Saint Mary's (CA),2023-11-17,0,79,56,13,9,23,54,61,16,10,14
South Carolina St.,Samford,2023-11-17,-1,72,64,18,16,33,89,56,13,15,41
Samford,South Carolina St.,2023-11-17,1,89,56,13,15,41,72,64,18,16,33
South Dakota,VMI,2023-11-17,0,85,67,14,13,30,81,59,7,17,24
VMI,South Dakota,2023-11-17,0,81,59,7,17,24,85,67,14,13,30
Southern U.,Western Ill.,2023-11-17,-1,80,72,12,13,23,88,54,10,21,34
Western Ill.,Southern U.,2023-11-17,1,88,54,10,21,34,80,72,12,13,23
UTSA,Texas St.,2023-11-17,-1,62,60,15,13,22,72,50,11,9,43
Texas St.,UTSA,2023-11-17,1,72,50,11,9,43,62,60,15,13,22
Towson,Wake Forest,2023-11-17,0,61,63,22,10,16,71,53,7,5,17
Wake Forest,Towson,2023-11-17,0,71,53,7,5,17,61,63,22,10,16
Utah Tech,Youngstown St.,2023-11-17,-1,68,62,11,10,17,75,63,11,8,24
Youngstown St.,Utah Tech,2023-11-17,1,75,63,11,8,24,68,62,11,10,17
Washington,Xavier,2023-11-17,0,74,66,13,10,33,71,61,17,18,31
Xavier,Washington,2023-11-17,0,71,61,17,18,31,74,66,13,10,33
Alabama A&M,Lipscomb,2023-11-18,-1,81,69,20,17,27,106,64,7,15,19
Lipscomb,Alabama A&M,2023-11-18,1,106,64,7,15,19,81,69,20,17,27
UIW,Ark.-Pine Bluff,2023-11-18,-1,100,56,10,15,30,81,56,4,7,29
Ark.-Pine Bluff,UIW,2023-11-18,1,81,56,4,7,29,100,56,10,15,30
Morgan St.,BYU,2023-11-18,-1,50,63,13,14,5,93,59,12,11,19
BYU,Morgan St.,2023-11-18,1,93,59,12,11,19,50,63,13,14,5
Ball St.,Evansville,2023-11-18,-1,50,51,8,18,18,74,59,10,9,20
Evansville,Ball St.,2023-11-18,1,74,59,10,9,20,50,51,8,18,18
Marist,Binghamton,2023-11-18,-1,59,55,8,8,27,82,48,7,16,24
Binghamton,Marist,2023-11-18,1,82,48,7,16,24,59,55,8,8,27
Harvard,Boston College,2023-11-18,-1,64,61,8,14,9,73,73,18,8,15
Boston College,Harvard,2023-11-18,1,73,73,18,8,15,64,61,8,14,9
Bryant,Fla. Atlantic,2023-11-18,-1,61,63,11,13,13,52,65,13,12,20
Fla. Atlantic,Bryant,2023-11-18,1,52,65,13,12,20,61,63,11,13,13
Cal Poly,Portland St.,2023-11-18,0,57,59,6,9,11,73,58,9,10,16
Portland St.,Cal Poly,2023-11-18,0,73,58,9,10,16,57,59,6,9,11
St. Thomas (MN),California Baptist,2023-11-18,-1,62,57,10,8,13,66,53,11,7,22
California Baptist,St. Thomas (MN),2023-11-18,1,66,53,11,7,22,62,57,10,8,13
Cleveland St.,Eastern Mich.,2023-11-18,-1,62,67,16,11,18,69,53,10,13,25
Eastern Mich.,Cleveland St.,2023-11-18,1,69,53,10,13,25,62,67,16,11,18
Colgate,Gardner-Webb,2023-11-18,0,59,53,6,13,12,52,54,9,12,12
Gardner-Webb,Colgate,2023-11-18,0,52,54,9,12,12,59,53,6,13,12
Columbia,Temple,2023-11-18,-1,78,55,8,14,17,73,62,11,11,22
Temple,Columbia,2023-11-18,1,73,62,11,11,22,78,55,8,14,17
Coppin St.,Eastern Ill.,2023-11-18,0,46,49,12,16,14,48,40,5,20,10
Eastern Ill.,Coppin St.,2023-11-18,0,48,40,5,20,10,46,49,12,16,14
Texas Southern,Creighton,2023-11-18,-1,50,70,14,5,6,82,63,12,7,12
Creighton,Texas Southern,2023-11-18,1,82,63,12,7,12,50,70,14,5,6
Detroit Mercy,Ohio,2023-11-18,-1,52,63,13,15,10,71,63,11,9,12
Ohio,Detroit Mercy,2023-11-18,1,71,63,11,9,12,52,63,13,15,10
Elon,Holy Cross,2023-11-18,0,83,59,7,7,11,69,63,8,8,6
Holy Cross,Elon,2023-11-18,0,69,63,8,8,6,83,59,7,7,11
FGCU,Hampton,2023-11-18,0,85,64,16,11,31,92,58,8,9,32
Hampton,FGCU,2023-11-18,0,92,58,8,9,32,85,64,16,11,31
Fairfield,Queens (NC),2023-11-18,0,63,52,6,16,17,69,58,8,11,18
Queens (NC),Fairfield,2023-11-18,0,69,58,8,11,18,63,52,6,16,17
New Hampshire,George Washington,2023-11-18,-1,67,72,12,7,17,79,56,8,16,25
George Washington,New Hampshire,2023-11-18,1,79,56,8,16,25,67,72,12,7,17
Mount St. Mary's,Georgetown,2023-11-18,-1,72,69,11,10,16,83,59,13,20,22
Georgetown,Mount St. Mary's,2023-11-18,1,83,59,13,20,22,72,69,11,10,16
Howard,Rutgers,2023-11-18,-1,63,55,12,21,14,85,59,11,11,26
Rutgers,Howard,2023-11-18,1,85,59,11,11,26,63,55,12,21,14
IUPUI,Winthrop,2023-11-18,-1,61,58,15,18,13,74,45,12,18,34
Winthrop,IUPUI,2023-11-18,1,74,45,12,18,34,61,58,15,18,13
Jacksonville St.,North Ala.,2023-11-18,-1,59,49,6,21,21,61,41,2,20,31
North Ala.,Jacksonville St.,2023-11-18,1,61,41,2,20,31,59,49,6,21,21
Southern Ind.,La Salle,2023-11-18,-1,78,60,5,11,6,79,57,5,7,21
La Salle,Southern Ind.,2023-11-18,1,79,57,5,7,21,78,60,5,11,6
Lamar University,Pacific,2023-11-18,-1,76,62,5,16,16,77,56,5,15,28
Pacific,Lamar University,2023-11-18,1,77,56,5,15,28,76,62,5,16,16
Little Rock,NIU,2023-11-18,0,93,75,11,4,24,98,48,4,16,44
NIU,Little Rock,2023-11-18,0,98,48,4,16,44,93,75,11,4,24
N.C. Central,Longwood,2023-11-18,-1,66,54,8,9,15,73,58,16,8,31
Longwood,N.C. Central,2023-11-18,1,73,58,16,8,31,66,54,8,9,15
New Orleans,Loyola Chicago,2023-11-18,-1,70,66,14,7,22,73,58,12,15,24
Loyola Chicago,New Orleans,2023-11-18,1,73,58,12,15,24,70,66,14,7,22
Loyola Maryland,Sacred Heart,2023-11-18,0,51,58,14,22,7,66,60,14,17,20
Sacred Heart,Loyola Maryland,2023-11-18,0,66,60,14,17,20,51,58,14,22,7
Maine,North Florida,2023-11-18,-1,58,58,5,5,4,67,54,9,10,8
North Florida,Maine,2023-11-18,1,67,54,9,10,8,58,58,5,5,4
McNeese,Western Caro.,2023-11-18,-1,74,56,9,5,18,76,56,7,9,10
Western Caro.,McNeese,2023-11-18,1,76,56,7,9,10,74,56,9,5,18
USC Upstate,Minnesota,2023-11-18,-1,53,62,8,9,11,67,58,9,11,19
Minnesota,USC Upstate,2023-11-18,1,67,58,9,11,19,53,62,8,9,11
Mississippi St.,Washington St.,2023-11-18,0,76,57,9,10,25,64,59,7,12,12
Washington St.,Mississippi St.,2023-11-18,0,64,59,7,12,12,76,57,9,10,25
Princeton,Monmouth,2023-11-18,-1,82,64,14,8,23,57,57,10,12,15
Monmouth,Princeton,2023-11-18,1,57,57,10,12,15,82,64,14,8,23
Navy,UC San Diego,2023-11-18,-1,55,54,11,12,15,73,55,9,13,19
UC San Diego,Navy,2023-11-18,1,73,55,9,13,19,55,54,11,12,15
Nebraska,Oregon St.,2023-11-18,0,84,65,17,6,26,63,54,9,9,21
Oregon St.,Nebraska,2023-11-18,0,63,54,9,9,21,84,65,17,6,26
Portland,Nevada,2023-11-18,-1,83,61,8,9,25,108,59,9,10,33
Nevada,Portland,2023-11-18,1,108,59,9,10,33,83,61,8,9,25
Northern Colo.,New Mexico St.,2023-11-18,-1,71,53,7,18,28,76,54,7,14,34
New Mexico St.,Northern Colo.,2023-11-18,1,76,54,7,14,34,71,53,7,18,28
Norfolk St.,San Jose St.,2023-11-18,0,53,56,10,11,21,77,49,5,16,15
San Jose St.,Norfolk St.,2023-11-18,0,77,49,5,16,15,53,56,10,11,21
Northern Ariz.,VMI,2023-11-18,0,78,60,9,11,27,69,63,15,17,12
VMI,Northern Ariz.,2023-11-18,0,69,63,15,17,12,78,60,9,11,27
Northwestern St.,Presbyterian,2023-11-18,0,75,58,11,8,26,78,54,11,10,29
Presbyterian,Northwestern St.,2023-11-18,0,78,54,11,10,29,75,58,11,8,26
Northwestern,Rhode Island,2023-11-18,0,72,62,18,11,13,61,49,12,14,22
Rhode Island,Northwestern,2023-11-18,0,61,49,12,14,22,72,62,18,11,13
Penn,UMES,2023-11-18,-1,80,61,15,21,30,83,67,10,15,17
UMES,Penn,2023-11-18,1,83,67,10,15,17,80,61,15,21,30
Purdue Fort Wayne,South Dakota,2023-11-18,0,93,70,11,6,18,81,55,11,16,20
South Dakota,Purdue Fort Wayne,2023-11-18,0,81,55,11,16,20,93,70,11,6,18
Southeastern La.,Santa Clara,2023-11-18,-1,63,53,10,15,19,65,53,6,13,11
Santa Clara,Southeastern La.,2023-11-18,1,65,53,6,13,11,63,53,10,15,19
Seattle U,VCU,2023-11-18,-1,56,55,10,11,19,60,49,9,14,22
VCU,Seattle U,2023-11-18,1,60,49,9,14,22,56,55,10,11,19
Wagner,Seton Hall,2023-11-18,-1,51,61,13,9,9,72,58,12,12,11
Seton Hall,Wagner,2023-11-18,1,72,58,12,12,11,51,61,13,9,9
Weber St.,Yale,2023-11-18,0,75,61,8,10,20,65,61,4,8,16
Yale,Weber St.,2023-11-18,0,65,61,4,8,16,75,61,8,10,20
Abilene Christian,Fordham,2023-11-19,0,59,55,6,10,17,45,54,17,19,21
Fordham,Abilene Christian,2023-11-19,0,45,54,17,19,21,59,55,6,10,17
Omaha,Air Force,2023-11-19,-1,56,57,11,10,16,58,44,4,16,17
Air Force,Omaha,2023-11-19,1,58,44,4,16,17,56,57,11,10,16
Akron,FIU,2023-11-19,0,77,54,15,19,25,71,53,6,19,23
FIU,Akron,2023-11-19,0,71,53,6,19,23,77,54,15,19,25
Alcorn,Michigan St.,2023-11-19,-1,49,61,16,12,20,81,57,10,9,21
Michigan St.,Alcorn,2023-11-19,1,81,57,10,9,21,49,61,16,12,20
American,Georgetown,2023-11-19,-1,83,62,12,14,21,88,61,10,11,26
Georgetown,American,2023-11-19,1,88,61,10,11,26,83,62,12,14,21
UT Arlington,Arizona,2023-11-19,-1,56,61,8,18,12,101,73,11,11,15
Arizona,UT Arlington,2023-11-19,1,101,73,11,11,15,56,61,8,18,12
Boise St.,Clemson,2023-11-19,-1,68,56,7,11,22,85,61,13,12,16
Clemson,Boise St.,2023-11-19,1,85,61,13,12,16,68,56,7,11,22
Brown,Southern California,2023-11-19,-1,70,61,11,10,18,81,56,13,12,32
Southern California,Brown,2023-11-19,1,81,56,13,12,32,70,61,11,10,18
Cal Poly,California Baptist,2023-11-19,-1,58,62,11,6,11,67,55,17,9,31
California Baptist,Cal Poly,2023-11-19,1,67,55,17,9,31,58,62,11,6,11
Cal St. Fullerton,Cornell,2023-11-19,0,70,52,5,21,18,88,64,7,13,18
Cornell,Cal St. Fullerton,2023-11-19,0,88,64,7,13,18,70,52,5,21,18
Manhattan,Central Conn. St.,2023-11-19,-1,67,46,4,15,21,63,56,7,15,10
Central Conn. St.,Manhattan,2023-11-19,1,63,56,7,15,10,67,46,4,15,21
Charlotte,George Mason,2023-11-19,0,54,46,7,11,20,49,48,7,12,15
George Mason,Charlotte,2023-11-19,0,49,48,7,12,15,54,46,7,11,20
Tennessee Tech,Chattanooga,2023-11-19,-1,63,58,6,7,11,68,50,10,12,24
Chattanooga,Tennessee Tech,2023-11-19,1,68,50,10,12,24,63,58,6,7,11
Northern Ky.,Cincinnati,2023-11-19,-1,66,64,11,8,13,90,70,18,8,13
Cincinnati,Northern Ky.,2023-11-19,1,90,70,18,8,13,66,64,11,8,13
Col. of Charleston,Coastal Carolina,2023-11-19,-1,80,64,14,12,20,72,66,12,13,14
Coastal Carolina,Col. of Charleston,2023-11-19,1,72,66,12,13,14,80,64,14,12,20
Colgate,Weber St.,2023-11-19,0,57,46,11,10,15,55,47,7,7,18
Weber St.,Colgate,2023-11-19,0,55,47,7,7,18,57,46,11,10,15
Dayton,Houston,2023-11-19,0,55,47,9,11,16,69,63,17,7,8
Houston,Dayton,2023-11-19,0,69,63,17,7,8,55,47,9,11,16
DePaul,San Francisco,2023-11-19,0,54,47,8,18,15,70,58,11,17,6
San Francisco,DePaul,2023-11-19,0,70,58,11,17,6,54,47,8,18,15
Drake,Oakland,2023-11-19,0,85,65,6,7,15,77,58,7,18,15
Oakland,Drake,2023-11-19,0,77,58,7,18,15,85,65,6,7,15
Queens (NC),Drexel,2023-11-19,-1,52,58,13,11,14,62,55,10,12,14
Drexel,Queens (NC),2023-11-19,1,62,55,10,12,14,52,58,13,11,14
Northeastern,East Carolina,2023-11-19,-1,82,56,13,12,18,76,58,11,8,20
East Carolina,Northeastern,2023-11-19,1,76,58,11,8,20,82,56,13,12,18
Eastern Ill.,Miami (OH),2023-11-19,-1,64,62,12,16,11,76,41,5,13,39
Miami (OH),Eastern Ill.,2023-11-19,1,76,41,5,13,39,64,62,12,16,11
Elon,Winthrop,2023-11-19,-1,70,51,13,14,28,78,54,11,7,35
Winthrop,Elon,2023-11-19,1,78,54,11,7,35,70,51,13,14,28
Furman,Wyoming,2023-11-19,0,71,65,13,13,10,78,59,8,13,12
Wyoming,Furman,2023-11-19,0,78,59,8,13,12,71,65,13,13,10
Ga. Southern,Kennesaw St.,2023-11-19,0,92,65,15,19,25,96,69,18,11,41
Kennesaw St.,Ga. Southern,2023-11-19,0,96,69,18,11,41,92,65,15,19,25
Gardner-Webb,Yale,2023-11-19,0,70,60,10,15,24,71,58,12,18,23
Yale,Gardner-Webb,2023-11-19,0,71,58,12,18,23,70,60,10,15,24
Little Rock,Georgia St.,2023-11-19,-1,77,62,15,7,31,88,60,12,6,30
Georgia St.,Little Rock,2023-11-19,1,88,60,12,6,30,77,62,15,7,31
Georgia,Providence,2023-11-19,0,64,63,9,11,12,71,56,9,15,14
Providence,Georgia,2023-11-19,0,71,56,9,15,14,64,63,9,11,12
Grambling,Iowa St.,2023-11-19,-1,37,49,7,21,7,92,51,9,14,27
Iowa St.,Grambling,2023-11-19,1,92,51,9,14,27,37,49,7,21,7
Grand Canyon,South Carolina,2023-11-19,0,68,51,11,13,27,75,50,4,10,16
South Carolina,Grand Canyon,2023-11-19,0,75,50,4,10,16,68,51,11,13,27
Holy Cross,IUPUI,2023-11-19,0,74,55,7,9,13,61,52,8,11,16
IUPUI,Holy Cross,2023-11-19,0,61,52,8,11,16,74,55,7,9,13
Southern U.,Illinois,2023-11-19,-1,60,61,4,13,14,88,63,15,21,17
Illinois,Southern U.,2023-11-19,1,88,63,15,21,17,60,61,4,13,14
Indiana,UConn,2023-11-19,0,57,45,4,12,28,77,56,15,14,25
UConn,Indiana,2023-11-19,0,77,56,15,14,25,57,45,4,12,28
Jackson St.,Missouri,2023-11-19,-1,73,62,10,13,16,72,55,8,18,11
Missouri,Jackson St.,2023-11-19,1,72,55,8,18,11,73,62,10,13,16
Kansas St.,Miami (FL),2023-11-19,0,83,67,14,12,17,91,60,5,9,18
Miami (FL),Kansas St.,2023-11-19,0,91,60,5,9,18,83,67,14,12,17
Kent St.,Missouri St.,2023-11-19,0,52,67,13,9,12,56,54,15,19,23
Missouri St.,Kent St.,2023-11-19,0,56,54,15,19,23,52,67,13,9,12
LMU (CA),SFA,2023-11-19,0,76,54,8,15,20,86,59,12,11,29
SFA,LMU (CA),2023-11-19,0,86,59,12,11,29,76,54,8,15,20
LSU,Wake Forest,2023-11-19,0,86,71,18,11,31,80,60,9,18,20
Wake Forest,LSU,2023-11-19,0,80,60,9,18,20,86,71,18,11,31
Le Moyne,UC Santa Barbara,2023-11-19,-1,72,61,9,10,14,96,60,12,17,12
UC Santa Barbara,Le Moyne,2023-11-19,1,96,60,12,17,12,72,61,9,10,14
Liberty,Vermont,2023-11-19,0,71,54,6,11,12,61,59,6,8,7
Vermont,Liberty,2023-11-19,0,61,59,6,8,7,71,54,6,11,12
Lindenwood,William & Mary,2023-11-19,0,71,55,6,11,19,60,54,9,14,21
William & Mary,Lindenwood,2023-11-19,0,60,54,9,14,21,71,55,6,11,19
Louisville,Texas,2023-11-19,0,80,53,13,11,31,81,67,17,5,23
Texas,Louisville,2023-11-19,0,81,67,17,5,23,80,53,13,11,31
Loyola Maryland,UMBC,2023-11-19,-1,79,70,9,10,16,94,76,17,14,13
UMBC,Loyola Maryland,2023-11-19,1,94,76,17,14,13,79,70,9,10,16
Marshall,Utah St.,2023-11-19,0,60,60,12,13,21,83,55,7,13,28
Utah St.,Marshall,2023-11-19,0,83,55,7,13,28,60,60,12,13,21
Mississippi St.,Northwestern,2023-11-19,0,66,49,8,15,17,57,61,7,9,7
Northwestern,Mississippi St.,2023-11-19,0,57,61,7,9,7,66,49,8,15,17
North Texas,Towson,2023-11-19,0,65,52,9,13,10,39,43,11,21,14
Towson,North Texas,2023-11-19,0,39,43,11,21,14,65,52,9,13,10
Western Mich.,Ohio St.,2023-11-19,-1,56,62,12,11,9,73,62,9,8,11
Ohio St.,Western Mich.,2023-11-19,1,73,62,9,8,11,56,62,12,11,9
Portland St.,St. Thomas (MN),2023-11-19,0,70,58,10,11,13,76,51,7,14,14
St. Thomas (MN),Portland St.,2023-11-19,0,76,51,7,14,14,70,58,10,11,13
Prairie View,UT Martin,2023-11-19,0,78,64,10,8,24,66,69,11,11,13
UT Martin,Prairie View,2023-11-19,0,66,69,11,11,13,78,64,10,8,24
UAlbany,Quinnipiac,2023-11-19,-1,82,73,14,13,23,85,68,14,11,30
Quinnipiac,UAlbany,2023-11-19,1,85,68,14,11,30,82,73,14,13,23
Rhode Island,Washington St.,2023-11-19,0,57,53,6,12,12,78,64,11,5,16
Washington St.,Rhode Island,2023-11-19,0,78,64,11,5,16,57,53,6,12,12
SIUE,South Alabama,2023-11-19,-1,74,55,4,7,11,86,47,2,6,24
South Alabama,SIUE,2023-11-19,1,86,47,2,6,24,74,55,4,7,11
Saint Louis,Wichita St.,2023-11-19,0,69,65,5,10,18,88,68,11,11,19
Wichita St.,Saint Louis,2023-11-19,0,88,68,11,11,19,69,65,5,10,18
Saint Mary's (CA),Xavier,2023-11-19,0,49,70,20,11,13,66,56,6,8,15
Xavier,Saint Mary's (CA),2023-11-19,0,66,56,6,8,15,49,70,20,11,13
San Diego St.,Washington,2023-11-19,0,100,69,17,8,41,97,68,8,13,21
Washington,San Diego St.,2023-11-19,0,97,68,8,13,21,100,69,17,8,41
South Dakota St.,UCF,2023-11-19,0,80,54,12,16,29,83,59,5,5,24
UCF,South Dakota St.,2023-11-19,0,83,59,5,5,24,80,54,12,16,29
UNI,South Fla.,2023-11-19,-1,65,56,11,11,21,74,55,6,11,18
South Fla.,UNI,2023-11-19,1,74,55,6,11,18,65,56,11,11,21
Southern Miss.,Utah Valley,2023-11-19,0,65,54,9,13,24,67,53,12,21,14
Utah Valley,Southern Miss.,2023-11-19,0,67,53,12,21,14,65,54,9,13,24
St. John's (NY),Utah,2023-11-19,0,91,66,12,16,12,82,68,11,12,16
Utah,St. John's (NY),2023-11-19,0,82,68,11,12,16,91,66,12,16,12
Wofford,Virginia Tech,2023-11-19,-1,76,61,10,15,16,98,58,9,11,26
Virginia Tech,Wofford,2023-11-19,1,98,58,9,11,26,76,61,10,15,16
Abilene Christian,Missouri St.,2023-11-20,0,69,59,7,12,19,87,52,9,16,27
Missouri St.,Abilene Christian,2023-11-20,0,87,52,9,16,27,69,59,7,12,19
Akron,Utah St.,2023-11-20,0,62,53,6,12,20,65,57,9,10,15
Utah St.,Akron,2023-11-20,0,65,57,9,10,15,62,53,6,12,20
Austin Peay,Tarleton St.,2023-11-20,0,59,54,12,15,8,66,57,9,10,9
Tarleton St.,Austin Peay,2023-11-20,0,66,57,9,10,9,59,54,12,15,8
Morehead St.,Bellarmine,2023-11-20,-1,64,59,14,8,7,51,52,8,8,13
Bellarmine,Morehead St.,2023-11-20,1,51,52,8,8,13,64,59,14,8,7
Charleston So.,Bethune-Cookman,2023-11-20,-1,73,50,9,17,19,79,61,16,10,21
Bethune-Cookman,Charleston So.,2023-11-20,1,79,61,16,10,21,73,50,9,17,19
Bradley,Tulane,2023-11-20,0,80,59,15,14,25,77,52,9,8,37
Tulane,Bradley,2023-11-20,0,77,52,9,8,37,80,59,15,14,25
Howard,Bryant,2023-11-20,-1,61,66,14,9,20,67,56,3,7,16
Bryant,Howard,2023-11-20,1,67,56,3,7,16,61,66,14,9,20
Southern Ind.,Bucknell,2023-11-20,-1,56,57,5,14,15,67,47,5,15,27
Bucknell,Southern Ind.,2023-11-20,1,67,47,5,15,27,56,57,5,14,15
Buffalo,Hofstra,2023-11-20,0,68,58,18,19,28,102,62,10,15,12
Hofstra,Buffalo,2023-11-20,0,102,62,10,15,12,68,58,18,19,28
CSU Bakersfield,Sacramento St.,2023-11-20,0,75,61,13,12,14,71,50,11,16,23
Sacramento St.,CSU Bakersfield,2023-11-20,0,71,50,11,16,23,75,61,13,12,14
Cal St. Fullerton,Southern Miss.,2023-11-20,0,74,44,7,13,28,67,55,10,8,22
Southern Miss.,Cal St. Fullerton,2023-11-20,0,67,55,10,8,22,74,44,7,13,28
California,UTEP,2023-11-20,0,72,47,11,21,26,75,53,16,13,37
UTEP,California,2023-11-20,0,75,53,16,13,37,72,47,11,21,26
N.C. Central,Campbell,2023-11-20,-1,78,69,16,15,15,75,53,8,15,29
Campbell,N.C. Central,2023-11-20,1,75,53,8,15,29,78,69,16,15,15
Central Ark.,Southeast Mo. St.,2023-11-20,-1,68,60,8,9,22,70,56,8,14,21
