team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Tennessee Tech,Southern Ind.,2026-02-14,-1,82,57,11,9,19,74,56,12,8,27
Southern Ind.,Tennessee Tech,2026-02-14,1,74,56,12,8,27,82,57,11,9,19
Pepperdine,LMU (CA),2026-02-14,1,90,58,9,11,25,89,64,10,7,20
LMU (CA),Pepperdine,2026-02-14,-1,89,64,10,7,20,90,58,9,11,25
Idaho,Idaho St.,2026-02-14,1,99,62,10,12,18,69,65,11,10,18
Idaho St.,Idaho,2026-02-14,-1,69,65,11,10,18,99,62,10,12,18
UIW,Nicholls,2026-02-14,1,83,68,14,6,10,91,56,5,5,22
Nicholls,UIW,2026-02-14,-1,91,56,5,5,22,83,68,14,6,10
Coppin St.,N.C. Central,2026-02-14,-1,58,58,10,9,12,56,64,15,9,9
N.C. Central,Coppin St.,2026-02-14,1,56,64,15,9,9,58,58,10,9,12
Grand Canyon,San Jose St.,2026-02-14,-1,94,58,13,13,19,79,51,6,7,23
San Jose St.,Grand Canyon,2026-02-14,1,79,51,6,7,23,94,58,13,13,19
Air Force,Fresno St.,2026-02-14,-1,63,54,6,18,15,93,58,9,9,31
Fresno St.,Air Force,2026-02-14,1,93,58,9,9,31,63,54,6,18,15
Lehigh,Lafayette,2026-02-14,-1,78,57,7,8,13,69,50,7,13,19
Lafayette,Lehigh,2026-02-14,1,69,50,7,13,19,78,57,7,8,13
New Mexico St.,Jacksonville St.,2026-02-14,-1,79,51,9,8,31,70,65,10,3,19
Jacksonville St.,New Mexico St.,2026-02-14,1,70,65,10,3,19,79,51,9,8,31
Mississippi Val.,Alabama A&M,2026-02-14,-1,65,51,8,11,21,72,48,8,10,29
Alabama A&M,Mississippi Val.,2026-02-14,1,72,48,8,10,29,65,51,8,11,21
UC Davis,Long Beach St.,2026-02-14,1,71,57,7,15,10,54,58,9,16,13
Long Beach St.,UC Davis,2026-02-14,-1,54,58,9,16,13,71,57,7,15,10
UNC Greensboro,Wofford,2026-02-14,1,99,55,6,3,38,89,63,16,10,28
Wofford,UNC Greensboro,2026-02-14,-1,89,63,16,10,28,99,55,6,3,38
Eastern Wash.,Weber St.,2026-02-14,1,84,50,4,13,21,66,54,8,10,26
Weber St.,Eastern Wash.,2026-02-14,-1,66,54,8,10,26,84,50,4,13,21
Central Mich.,NIU,2026-02-14,1,88,59,7,10,10,46,55,15,17,27
NIU,Central Mich.,2026-02-14,-1,46,55,15,17,27,88,59,7,10,10
Bowling Green,Toledo,2026-02-14,1,80,59,9,7,19,70,64,14,9,13
Austin Peay,Bellarmine,2026-02-14,1,90,48,9,10,28,70,55,8,6,12
Grambling,Texas Southern,2026-02-14,-1,79,54,7,13,23,82,48,6,15,27
Bellarmine,Austin Peay,2026-02-14,-1,70,55,8,6,12,90,48,9,10,28
Prairie View,Southern U.,2026-02-14,1,82,57,5,12,32,87,59,11,11,33
Texas Southern,Grambling,2026-02-14,1,82,48,6,15,27,79,54,7,13,23
SFA,UTRGV,2026-02-14,-1,66,62,19,8,23,57,55,10,13,11
Southern U.,Prairie View,2026-02-14,-1,87,59,11,11,33,82,57,5,12,32
UTRGV,SFA,2026-02-14,1,57,55,10,13,11,66,62,19,8,23
LSU,Tennessee,2026-02-14,-1,63,55,8,3,19,73,54,16,9,23
Penn,Cornell,2026-02-14,1,82,61,12,9,41,76,63,14,16,21
East Texas A&M,McNeese,2026-02-14,1,54,52,6,15,14,97,66,9,4,16
Brown,Dartmouth,2026-02-14,-1,79,56,7,15,17,76,44,3,17,27
Dartmouth,Brown,2026-02-14,1,76,44,3,17,27,79,56,7,15,17
Columbia,Princeton,2026-02-14,-1,75,49,8,5,20,65,49,9,9,17
Princeton,Columbia,2026-02-14,1,65,49,9,9,17,75,49,8,5,20
West Virginia,UCF,2026-02-14,-1,74,60,13,11,19,67,57,9,13,16
UCF,West Virginia,2026-02-14,1,67,57,9,13,16,74,60,13,11,19
Cornell,Penn,2026-02-14,-1,76,63,14,16,21,82,61,12,9,41
Richmond,VCU,2026-02-14,1,67,55,6,8,27,78,59,10,11,21
Tennessee,LSU,2026-02-14,1,73,54,16,9,23,63,55,8,3,19
VCU,Richmond,2026-02-14,-1,78,59,10,11,21,67,55,6,8,27
McNeese,East Texas A&M,2026-02-14,-1,97,66,9,4,16,54,52,6,15,14
Mississippi St.,Ole Miss,2026-02-14,-1,90,57,6,9,22,78,65,10,6,21
Arizona,Texas Tech,2026-02-14,1,75,61,13,7,31,78,66,12,8,19
Ole Miss,Mississippi St.,2026-02-14,1,78,65,10,6,21,90,57,6,9,22
Yale,Harvard,2026-02-14,-1,76,58,12,10,20,75,61,7,8,8
Harvard,Yale,2026-02-14,1,75,61,7,8,8,76,58,12,10,20
Texas Tech,Arizona,2026-02-14,-1,78,66,12,8,19,75,61,13,7,31
Cal Poly,UC Santa Barbara,2026-02-14,1,89,55,8,8,26,79,59,10,8,19
UC Santa Barbara,Cal Poly,2026-02-14,-1,79,59,10,8,19,89,55,8,8,26
Wichita St.,Tulsa,2026-02-14,1,81,62,14,6,27,77,61,9,9,19
Tulsa,Wichita St.,2026-02-14,-1,77,61,9,9,19,81,62,14,6,27
UConn,Georgetown,2026-02-14,1,79,53,10,10,25,75,55,11,11,23
Ohio St.,Virginia,2026-02-14,0,66,60,6,8,9,70,50,12,12,32
Virginia,Ohio St.,2026-02-14,0,70,50,12,12,32,66,60,6,8,9
CSUN,Hawaii,2026-02-14,1,84,57,7,12,21,60,56,12,18,20
Hawaii,CSUN,2026-02-14,-1,60,56,12,18,20,84,57,7,12,21
Utah St.,Memphis,2026-02-14,1,99,59,12,9,36,75,60,18,12,34
Memphis,Utah St.,2026-02-14,-1,75,60,18,12,34,99,59,12,9,36
Middle Tenn.,Western Ky.,2026-02-14,-1,80,66,13,12,13,82,47,6,14,32
Western Ky.,Middle Tenn.,2026-02-14,1,82,47,6,14,32,80,66,13,12,13
St. Thomas (MN),Kansas City,2026-02-14,-1,104,69,10,7,16,64,65,6,12,2
Kansas City,St. Thomas (MN),2026-02-14,1,64,65,6,12,2,104,69,10,7,16
South Dakota St.,Oral Roberts,2026-02-14,-1,87,60,11,10,14,69,58,13,15,14
Oral Roberts,South Dakota St.,2026-02-14,1,69,58,13,15,14,87,60,11,10,14
Northern Ariz.,Sacramento St.,2026-02-14,1,79,51,8,12,33,74,56,10,13,26
Sacramento St.,Northern Ariz.,2026-02-14,-1,74,56,10,13,26,79,51,8,12,33
Georgetown,UConn,2026-02-14,-1,75,55,11,11,23,79,53,10,10,25
Alabama,South Carolina,2026-02-14,1,89,58,8,12,27,75,64,4,8,18
South Carolina,Alabama,2026-02-14,-1,75,64,4,8,18,89,58,8,12,27
Ga. Southern,Marshall,2026-02-14,1,101,58,10,13,32,87,66,11,12,25
Marshall,Ga. Southern,2026-02-14,-1,87,66,11,12,25,101,58,10,13,32
Arkansas,Auburn,2026-02-14,1,88,61,7,5,15,75,66,15,7,20
Auburn,Arkansas,2026-02-14,-1,75,66,15,7,20,88,61,7,5,15
Troy,Southern Miss.,2026-02-14,-1,65,56,13,15,16,69,67,18,10,16
Southern Miss.,Troy,2026-02-14,1,69,67,18,10,16,65,56,13,15,16
Texas,Missouri,2026-02-14,-1,85,61,14,7,23,68,45,8,9,38
Missouri,Texas,2026-02-14,1,68,45,8,9,38,85,61,14,7,23
Montana,Montana St.,2026-02-14,1,71,54,6,10,17,82,57,6,5,21
Washington,Minnesota,2026-02-14,1,69,46,6,13,13,57,49,7,13,12
Minnesota,Washington,2026-02-14,-1,57,49,7,13,12,69,46,6,13,13
Montana St.,Montana,2026-02-14,-1,82,57,6,5,21,71,54,6,10,17
California Baptist,Utah Tech,2026-02-14,-1,65,70,21,5,22,70,58,9,7,17
Utah Tech,California Baptist,2026-02-14,1,70,58,9,7,17,65,70,21,5,22
Nevada,San Diego St.,2026-02-14,-1,57,52,15,14,23,71,53,8,10,18
San Diego St.,Nevada,2026-02-14,1,71,53,8,10,18,57,52,15,14,23
UC San Diego,UC Riverside,2026-02-14,1,72,61,9,10,20,66,59,7,11,16
Cal St. Fullerton,UC Irvine,2026-02-14,-1,65,67,9,11,9,86,61,7,15,10
UC Irvine,Cal St. Fullerton,2026-02-14,1,86,61,7,15,10,65,67,9,11,9
UC Riverside,UC San Diego,2026-02-14,-1,66,59,7,11,16,72,61,9,10,20
Saint Mary's (CA),Pacific,2026-02-14,-1,72,66,14,4,14,61,53,9,15,11
Pacific,Saint Mary's (CA),2026-02-14,1,61,53,9,15,11,72,66,14,4,14
Santa Clara,Gonzaga,2026-02-14,1,86,65,9,12,21,94,64,12,9,29
Gonzaga,Santa Clara,2026-02-14,-1,94,64,12,9,29,86,65,9,12,21
Cincinnati,Utah,2026-02-15,1,69,54,8,6,22,65,61,16,13,15
Charlotte,UTSA,2026-02-15,1,79,57,11,13,13,88,64,10,3,20
Utah,Cincinnati,2026-02-15,-1,65,61,16,13,15,69,54,8,6,22
UTSA,Charlotte,2026-02-15,-1,88,64,10,3,20,79,57,11,13,13
Maryland,Rutgers,2026-02-15,-1,57,66,18,10,13,68,53,9,10,24
Rutgers,Maryland,2026-02-15,1,68,53,9,10,24,57,66,18,10,13
Loyola Maryland,Holy Cross,2026-02-15,1,83,60,8,4,17,73,59,6,5,17
Canisius,Manhattan,2026-02-15,1,65,57,8,9,15,69,54,10,9,24
Manhattan,Canisius,2026-02-15,-1,69,54,10,9,24,65,57,8,9,15
Indiana,Illinois,2026-02-15,-1,51,49,4,9,6,71,66,15,2,7
Denver,Omaha,2026-02-15,-1,76,67,14,10,7,83,57,4,7,12
Omaha,Denver,2026-02-15,1,83,57,4,7,12,76,67,14,10,7
Illinois,Indiana,2026-02-15,1,71,66,15,2,7,51,49,4,9,6
Holy Cross,Loyola Maryland,2026-02-15,-1,73,59,6,5,17,83,60,8,4,17
Detroit Mercy,Youngstown St.,2026-02-15,1,76,62,9,7,22,70,59,6,12,16
Youngstown St.,Detroit Mercy,2026-02-15,-1,70,59,6,12,16,76,62,9,7,22
Iona,Niagara,2026-02-15,-1,68,51,11,7,17,70,47,4,7,15
Niagara,Iona,2026-02-15,1,70,47,4,7,15,68,51,11,7,17
Valparaiso,Indiana St.,2026-02-15,1,76,56,15,9,21,75,57,9,8,13
Indiana St.,Valparaiso,2026-02-15,-1,75,57,9,8,13,76,56,15,9,21
IU Indy,Purdue Fort Wayne,2026-02-15,-1,78,67,12,13,14,83,59,7,9,30
Purdue Fort Wayne,IU Indy,2026-02-15,1,83,59,7,9,30,78,67,12,13,14
Siena,Marist,2026-02-15,-1,67,49,5,13,17,63,61,13,7,22
North Texas,Temple,2026-02-15,-1,65,62,13,5,20,62,50,10,16,17
Temple,North Texas,2026-02-15,1,62,50,10,16,17,65,62,13,5,20
Marist,Siena,2026-02-15,1,63,61,13,7,22,67,49,5,13,17
South Fla.,Fla. Atlantic,2026-02-15,-1,83,73,14,10,17,81,69,9,10,13
Rider,Sacred Heart,2026-02-15,-1,75,68,13,7,11,86,61,12,11,23
Sacred Heart,Rider,2026-02-15,1,86,61,12,11,23,75,68,13,7,11
Bradley,Southern Ill.,2026-02-15,-1,70,65,8,7,9,60,60,9,10,19
Fla. Atlantic,South Fla.,2026-02-15,1,81,69,9,10,13,83,73,14,10,17
Saint Peter's,Fairfield,2026-02-15,1,83,47,9,15,33,74,54,13,15,27
Fairfield,Saint Peter's,2026-02-15,-1,74,54,13,15,27,83,47,9,15,33
UAB,Tulane,2026-02-15,1,54,63,17,8,17,55,58,7,10,5
Tulane,UAB,2026-02-15,-1,55,58,7,10,5,54,63,17,8,17
Southern Ill.,Bradley,2026-02-15,1,60,60,9,10,19,70,65,8,7,9
Merrimack,Quinnipiac,2026-02-15,-1,56,49,3,11,20,49,61,22,16,19
Quinnipiac,Merrimack,2026-02-15,1,49,61,22,16,19,56,49,3,11,20
Oakland,Robert Morris,2026-02-15,-1,69,56,12,10,24,93,66,15,11,10
Robert Morris,Oakland,2026-02-15,1,93,66,15,11,10,69,56,12,10,24
Cleveland St.,Wright St.,2026-02-15,1,90,66,6,10,12,102,55,9,13,29
Wright St.,Cleveland St.,2026-02-15,-1,102,55,9,13,29,90,66,6,10,12
Milwaukee,Green Bay,2026-02-15,1,75,45,7,6,37,72,48,6,11,18
Green Bay,Milwaukee,2026-02-15,-1,72,48,6,11,18,75,45,7,6,37
UNI,Drake,2026-02-15,1,86,57,5,7,13,62,54,6,10,17
Drake,UNI,2026-02-15,-1,62,54,6,10,17,86,57,5,7,13
UIC,Illinois St.,2026-02-15,1,83,69,13,12,8,56,59,5,17,6
Illinois St.,UIC,2026-02-15,-1,56,59,5,17,6,83,69,13,12,8
Davidson,Dayton,2026-02-15,-1,59,50,5,10,11,70,48,14,16,24
Dayton,Davidson,2026-02-15,1,70,48,14,16,24,59,50,5,10,11
Eastern Ky.,North Ala.,2026-02-15,-1,78,70,14,8,26,84,50,14,15,46
North Ala.,Eastern Ky.,2026-02-15,1,84,50,14,15,46,78,70,14,8,26
Campbell,Col. of Charleston,2026-02-15,1,57,66,18,7,10,62,55,10,13,8
Col. of Charleston,Campbell,2026-02-15,-1,62,55,10,13,8,57,66,18,7,10
Murray St.,Belmont,2026-02-15,1,70,60,13,15,21,87,58,6,13,20
Seton Hall,Butler,2026-02-15,-1,63,49,7,14,22,56,63,14,9,20
Butler,Seton Hall,2026-02-15,1,56,63,14,9,20,63,49,7,14,22
Belmont,Murray St.,2026-02-15,-1,87,58,6,13,20,70,60,13,15,21
San Diego,San Francisco,2026-02-15,1,79,58,7,9,18,92,48,6,11,35
San Francisco,San Diego,2026-02-15,-1,92,48,6,11,35,79,58,7,9,18
Monmouth,Towson,2026-02-15,1,72,70,21,7,18,71,53,12,16,18
Towson,Monmouth,2026-02-15,-1,71,53,12,16,18,72,70,21,7,18
Oregon St.,Seattle U,2026-02-15,-1,50,51,6,13,11,60,53,10,12,21
Seattle U,Oregon St.,2026-02-15,1,60,53,10,12,21,50,51,6,13,11
Southeastern La.,East Texas A&M,2026-02-16,-1,53,58,9,10,18,70,51,6,12,23
East Texas A&M,Southeastern La.,2026-02-16,1,70,51,6,12,23,53,58,9,10,18
South Carolina St.,Coppin St.,2026-02-16,1,57,58,7,11,13,59,43,3,19,16
Coppin St.,South Carolina St.,2026-02-16,-1,59,43,3,19,16,57,58,7,11,13
Louisiana,Old Dominion,2026-02-16,-1,72,60,14,8,25,83,51,4,8,26
Old Dominion,Louisiana,2026-02-16,1,83,51,4,8,26,72,60,14,8,25
Colgate,Boston U.,2026-02-16,-1,58,58,12,6,10,85,58,11,7,8
Boston U.,Colgate,2026-02-16,1,85,58,11,7,8,58,58,12,6,10
Alabama St.,Mississippi Val.,2026-02-16,1,92,59,18,16,36,55,55,6,11,22
Jackson St.,Bethune-Cookman,2026-02-16,1,91,56,10,13,35,86,62,12,13,33
Syracuse,Duke,2026-02-16,-1,64,63,13,11,8,101,61,11,4,20
Bethune-Cookman,Jackson St.,2026-02-16,-1,86,62,12,13,33,91,56,10,13,35
South Alabama,Marshall,2026-02-16,-1,80,62,13,10,13,84,63,10,7,9
Marshall,South Alabama,2026-02-16,1,84,63,10,7,9,80,62,13,10,13
Delaware St.,Howard,2026-02-16,1,59,54,6,16,18,91,53,10,14,30
Grambling,Prairie View,2026-02-16,-1,63,61,13,17,11,68,55,8,10,29
Prairie View,Grambling,2026-02-16,1,68,55,8,10,29,63,61,13,17,11
Mississippi Val.,Alabama St.,2026-02-16,-1,55,55,6,11,22,92,59,18,16,36
LIU,Wagner,2026-02-16,1,83,55,8,11,13,65,55,17,15,22
Wagner,LIU,2026-02-16,-1,65,55,17,15,22,83,55,8,11,13
N.C. Central,Morgan St.,2026-02-16,1,80,55,11,16,25,76,71,22,14,23
Morgan St.,N.C. Central,2026-02-16,-1,76,71,22,14,23,80,55,11,16,25
Duke,Syracuse,2026-02-16,1,101,61,11,4,20,64,63,13,11,8
UMES,Norfolk St.,2026-02-16,1,66,53,11,12,13,70,46,9,11,21
Norfolk St.,UMES,2026-02-16,-1,70,46,9,11,21,66,53,11,12,13
Howard,Delaware St.,2026-02-16,-1,91,53,10,14,30,59,54,6,16,18
UIW,New Orleans,2026-02-16,1,64,55,13,11,25,78,55,14,7,34
New Orleans,UIW,2026-02-16,-1,78,55,14,7,34,64,55,13,11,25
Lamar University,UTRGV,2026-02-16,-1,65,58,13,7,16,70,61,14,2,23
UTRGV,Lamar University,2026-02-16,1,70,61,14,2,23,65,58,13,7,16
Northwestern St.,McNeese,2026-02-16,1,64,47,10,13,27,75,67,16,5,17
McNeese,Northwestern St.,2026-02-16,-1,75,67,16,5,17,64,47,10,13,27
Nicholls,Houston Christian,2026-02-16,-1,68,55,8,10,24,72,56,9,7,26
Drexel,Stony Brook,2026-02-16,-1,69,58,14,17,10,72,60,10,6,19
Abilene Christian,Tarleton St.,2026-02-16,-1,62,62,16,20,25,65,41,3,19,35
Tarleton St.,Abilene Christian,2026-02-16,1,65,41,3,19,35,62,62,16,20,25
Florida A&M,Alcorn,2026-02-16,-1,86,59,12,11,30,78,57,8,11,23
SFA,A&M-Corpus Christi,2026-02-16,-1,78,58,10,6,26,68,62,11,11,12
Alcorn,Florida A&M,2026-02-16,1,78,57,8,11,23,86,59,12,11,30
Stony Brook,Drexel,2026-02-16,1,72,60,10,6,19,69,58,14,17,10
Houston Christian,Nicholls,2026-02-16,1,72,56,9,7,26,68,55,8,10,24
A&M-Corpus Christi,SFA,2026-02-16,1,68,62,11,11,12,78,58,10,6,26
Texas Southern,Southern U.,2026-02-16,1,74,60,9,16,14,73,61,10,12,19
Alabama A&M,Ark.-Pine Bluff,2026-02-16,1,82,45,7,10,32,70,64,15,7,16
Ark.-Pine Bluff,Alabama A&M,2026-02-16,-1,70,64,15,7,16,82,45,7,10,32
Southern U.,Texas Southern,2026-02-16,-1,73,61,10,12,19,74,60,9,16,14
Houston,Iowa St.,2026-02-16,-1,67,57,9,7,11,70,51,8,3,22
Iowa St.,Houston,2026-02-16,1,70,51,8,3,22,67,57,9,7,11
Gardner-Webb,Charleston So.,2026-02-17,-1,66,67,8,10,11,75,67,12,10,20
Charleston So.,Gardner-Webb,2026-02-17,1,75,67,12,10,20,66,67,8,10,11
Boston College,Florida St.,2026-02-17,-1,72,63,8,7,13,80,51,10,8,35
Florida St.,Boston College,2026-02-17,1,80,51,10,8,35,72,63,8,7,13
Michigan,Purdue,2026-02-17,-1,91,57,13,14,23,80,69,14,6,20
Purdue,Michigan,2026-02-17,1,80,69,14,6,20,91,57,13,14,23
Xavier,Villanova,2026-02-17,1,89,67,10,16,13,92,75,13,6,22
Villanova,Xavier,2026-02-17,-1,92,75,13,6,22,89,67,10,16,13
Eastern Mich.,Central Mich.,2026-02-17,1,66,51,10,18,15,54,57,14,14,20
Central Mich.,Eastern Mich.,2026-02-17,-1,54,57,14,14,20,66,51,10,18,15
NIU,Buffalo,2026-02-17,-1,72,50,8,17,15,70,54,5,10,17
Buffalo,NIU,2026-02-17,1,70,54,5,10,17,72,50,8,17,15
Kent St.,Bowling Green,2026-02-17,-1,78,53,10,10,40,71,53,10,13,36
Massachusetts,Miami (OH),2026-02-17,1,77,57,7,13,16,86,52,4,7,33
Louisville,SMU,2026-02-17,-1,85,67,14,17,15,95,65,5,10,12
North Carolina,NC State,2026-02-17,-1,58,60,17,12,21,82,64,12,4,16
NC State,North Carolina,2026-02-17,1,82,64,12,4,16,58,60,17,12,21
TCU,UCF,2026-02-17,-1,71,60,13,12,27,82,57,8,12,20
UCF,TCU,2026-02-17,1,82,57,8,12,20,71,60,13,12,27
Saint Louis,Rhode Island,2026-02-17,-1,76,54,9,18,26,81,56,9,14,27
Rhode Island,Saint Louis,2026-02-17,1,81,56,9,14,27,76,54,9,18,26
Bowling Green,Kent St.,2026-02-17,1,71,53,10,13,36,78,53,10,10,40
Ball St.,Ohio,2026-02-17,-1,57,54,11,9,14,69,52,9,8,21
Florida,South Carolina,2026-02-17,1,76,62,18,14,18,62,58,11,11,20
Western Mich.,Akron,2026-02-17,1,73,59,6,9,13,90,66,13,7,16
Akron,Western Mich.,2026-02-17,-1,90,66,13,7,16,73,59,6,9,13
South Carolina,Florida,2026-02-17,-1,62,58,11,11,20,76,62,18,14,18
Ohio,Ball St.,2026-02-17,1,69,52,9,8,21,57,54,11,9,14
Miami (OH),Massachusetts,2026-02-17,-1,86,52,4,7,33,77,57,7,13,16
SMU,Louisville,2026-02-17,1,95,65,5,10,12,85,67,14,17,15
George Washington,VCU,2026-02-17,-1,75,61,13,11,17,89,52,7,8,35
Virginia Tech,Miami (FL),2026-02-17,-1,66,56,7,11,3,67,61,13,10,13
VCU,George Washington,2026-02-17,1,89,52,7,8,35,75,61,13,11,17
Miami (FL),Virginia Tech,2026-02-17,1,67,61,13,10,13,66,56,7,11,3
Ohio St.,Wisconsin,2026-02-17,1,86,57,11,14,19,69,59,10,12,16
Fresno St.,Wyoming,2026-02-17,-1,82,56,11,9,24,92,63,12,9,11
Wyoming,Fresno St.,2026-02-17,1,92,63,12,9,11,82,56,11,9,24
UCLA,Michigan St.,2026-02-17,-1,59,57,9,11,12,82,55,8,14,11
Michigan St.,UCLA,2026-02-17,1,82,55,8,14,11,59,57,9,11,12
Wisconsin,Ohio St.,2026-02-17,-1,69,59,10,12,16,86,57,11,14,19
Southeast Mo. St.,UT Martin,2026-02-17,-1,56,57,17,19,24,53,64,14,13,20
UT Martin,Southeast Mo. St.,2026-02-17,1,53,64,14,13,20,56,57,17,19,24
Georgia,Kentucky,2026-02-17,-1,86,67,15,7,19,78,59,15,13,20
New Mexico,Air Force,2026-02-17,1,98,62,15,11,24,61,56,5,12,19
Texas,LSU,2026-02-17,1,88,52,8,8,34,85,62,7,5,19
Air Force,New Mexico,2026-02-17,-1,61,56,5,12,19,98,62,15,11,24
Kansas St.,Baylor,2026-02-17,1,90,60,5,18,17,74,70,18,19,21
LSU,Texas,2026-02-17,-1,85,62,7,5,19,88,52,8,8,34
Baylor,Kansas St.,2026-02-17,-1,74,70,18,19,21,90,60,5,18,17
Nebraska,Iowa,2026-02-17,-1,52,44,2,12,14,57,51,12,12,18
Iowa,Nebraska,2026-02-17,1,57,51,12,12,18,52,44,2,12,14
Kentucky,Georgia,2026-02-17,1,78,59,15,13,20,86,67,15,7,19
Grand Canyon,San Diego St.,2026-02-17,-1,73,56,9,13,23,63,62,12,13,18
San Jose St.,Nevada,2026-02-17,1,87,58,12,15,19,71,55,13,15,32
Nevada,San Jose St.,2026-02-17,-1,71,55,13,15,32,87,58,12,15,19
San Diego St.,Grand Canyon,2026-02-17,1,63,62,12,13,18,73,56,9,13,23
Minnesota,Oregon,2026-02-17,-1,61,55,13,13,10,44,53,6,12,2
Oregon,Minnesota,2026-02-17,1,44,53,6,12,2,61,55,13,13,10
Texas Tech,Arizona St.,2026-02-17,-1,67,54,11,17,13,72,59,10,9,17
Arizona St.,Texas Tech,2026-02-17,1,72,59,10,9,17,67,54,11,17,13
Penn St.,Rutgers,2026-02-18,1,72,47,6,15,22,85,53,6,12,23
Rutgers,Penn St.,2026-02-18,-1,85,53,6,12,23,72,47,6,15,22
Holy Cross,Lafayette,2026-02-18,1,83,53,3,10,22,86,57,7,13,20
Wofford,VMI,2026-02-18,1,82,51,9,11,28,76,59,8,11,20
Lafayette,Holy Cross,2026-02-18,-1,86,57,7,13,20,83,53,3,10,22
VMI,Wofford,2026-02-18,-1,76,59,8,11,20,82,51,9,11,28
Cleveland St.,Youngstown St.,2026-02-18,-1,82,65,9,8,11,106,52,8,11,34
Furman,ETSU,2026-02-18,1,69,60,13,9,28,78,58,11,11,19
ETSU,Furman,2026-02-18,-1,78,58,11,11,19,69,60,13,9,28
Georgetown,Butler,2026-02-18,1,89,60,9,8,19,93,59,9,6,26
Butler,Georgetown,2026-02-18,-1,93,59,9,6,26,89,60,9,8,19
Youngstown St.,Cleveland St.,2026-02-18,1,106,52,8,11,34,82,65,9,8,11
La Salle,Duquesne,2026-02-18,-1,61,55,13,18,19,62,46,5,18,22
Valparaiso,Bradley,2026-02-18,1,79,51,9,8,33,72,52,8,15,17
Bradley,Valparaiso,2026-02-18,-1,72,52,8,15,17,79,51,9,8,33
Fordham,Loyola Chicago,2026-02-18,1,62,51,10,14,27,59,47,5,14,22
Loyola Chicago,Fordham,2026-02-18,-1,59,47,5,14,22,62,51,10,14,27
George Mason,Dayton,2026-02-18,1,67,48,5,9,22,82,52,7,8,21
Dayton,George Mason,2026-02-18,-1,82,52,7,8,21,67,48,5,9,22
Bucknell,American,2026-02-18,1,57,50,8,15,14,75,52,8,7,31
American,Bucknell,2026-02-18,-1,75,52,8,7,31,57,50,8,15,14
UNI,Indiana St.,2026-02-18,-1,81,58,3,7,6,60,55,13,17,13
Indiana St.,UNI,2026-02-18,1,60,55,13,17,13,81,58,3,7,6
St. Bonaventure,Saint Joseph's,2026-02-18,1,65,69,13,11,6,71,67,13,9,13
Saint Joseph's,St. Bonaventure,2026-02-18,-1,71,67,13,9,13,65,69,13,11,6
Delaware,Western Ky.,2026-02-18,1,87,50,6,8,34,88,57,10,9,31
Western Ky.,Delaware,2026-02-18,-1,88,57,10,9,31,87,50,6,8,34
UConn,Creighton,2026-02-18,1,84,71,8,5,18,91,55,4,8,32
Creighton,UConn,2026-02-18,-1,91,55,4,8,32,84,71,8,5,18
Temple,UAB,2026-02-18,1,71,65,13,5,19,76,56,5,6,19
Wake Forest,Clemson,2026-02-18,1,85,51,6,10,24,77,56,10,9,25
Clemson,Wake Forest,2026-02-18,-1,77,56,10,9,25,85,51,6,10,24
Army West Point,Loyola Maryland,2026-02-18,-1,87,64,12,7,19,77,57,8,10,23
UAB,Temple,2026-02-18,-1,76,56,5,6,19,71,65,13,5,19
Navy,Lehigh,2026-02-18,1,72,61,12,10,13,49,57,10,12,10
Oklahoma,Tennessee,2026-02-18,-1,66,46,6,15,21,89,63,15,7,25
Tennessee,Oklahoma,2026-02-18,1,89,63,15,7,25,66,46,6,15,21
Lehigh,Navy,2026-02-18,-1,49,57,10,12,10,72,61,12,10,13
Loyola Maryland,Army West Point,2026-02-18,1,77,57,8,10,23,87,64,12,7,19
East Carolina,Wichita St.,2026-02-18,1,89,77,14,11,28,92,76,13,15,23
Wichita St.,East Carolina,2026-02-18,-1,92,76,13,15,23,89,77,14,11,28
Eastern Ky.,West Ga.,2026-02-18,1,81,72,14,12,21,80,66,11,13,24
West Ga.,Eastern Ky.,2026-02-18,-1,80,66,11,13,24,81,72,14,12,21
FGCU,Jacksonville,2026-02-18,1,86,56,12,8,28,84,52,6,8,26
Jacksonville,FGCU,2026-02-18,-1,84,52,6,8,26,86,56,12,8,28
Texas A&M,Ole Miss,2026-02-18,1,80,62,16,13,20,77,55,4,11,15
Ole Miss,Texas A&M,2026-02-18,-1,77,55,4,11,15,80,62,16,13,20
North Ala.,Queens (NC),2026-02-18,1,78,59,11,10,20,85,49,4,9,28
Alabama,Arkansas,2026-02-18,1,117,71,12,12,34,115,87,15,7,19
Arkansas,Alabama,2026-02-18,-1,115,87,15,7,19,117,71,12,12,34
Queens (NC),North Ala.,2026-02-18,-1,85,49,4,9,28,78,59,11,10,20
Western Caro.,UNC Greensboro,2026-02-18,1,91,59,8,10,22,77,54,6,12,20
UNC Greensboro,Western Caro.,2026-02-18,-1,77,54,6,12,20,91,59,8,10,22
Northern Ky.,Purdue Fort Wayne,2026-02-18,1,87,62,11,11,19,71,53,5,13,22
Purdue Fort Wayne,Northern Ky.,2026-02-18,-1,71,53,5,13,22,87,62,11,11,19
Coastal Carolina,James Madison,2026-02-18,1,65,57,7,5,22,67,61,7,6,12
James Madison,Coastal Carolina,2026-02-18,-1,67,61,7,6,12,65,57,7,5,22
