team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Columbia,UMass Lowell,2025-11-13,1,86.0,63,23,17,26,72.0,59,10,14,14
UMass Lowell,Columbia,2025-11-13,-1,72.0,59,10,14,14,86.0,63,23,17,26
Southern Miss.,Grambling,2025-11-13,-1,70.0,63,18,11,29,75.0,50,5,17,16
Loyola Chicago,Wichita St.,2025-11-13,-1,74.0,57,11,11,18,95.0,68,14,2,19
Wichita St.,Loyola Chicago,2025-11-13,1,95.0,68,14,2,19,74.0,57,11,11,18
Grambling,Southern Miss.,2025-11-13,1,75.0,50,5,17,16,70.0,63,18,11,29
Houston Christian,ULM,2025-11-13,1,72.0,64,10,10,10,61.0,57,4,15,7
ULM,Houston Christian,2025-11-13,-1,61.0,57,4,15,7,72.0,64,10,10,10
St. Thomas (MN),Green Bay,2025-11-13,1,80.0,60,3,9,10,61.0,56,8,15,14
Green Bay,St. Thomas (MN),2025-11-13,-1,61.0,56,8,15,14,80.0,60,3,9,10
Alabama A&M,Charleston So.,2025-11-13,1,68.0,67,16,14,12,64.0,55,14,18,19
LSU,FIU,2025-11-13,1,98.0,61,12,14,34,81.0,71,14,10,21
FIU,LSU,2025-11-13,-1,81.0,71,14,10,21,98.0,61,12,14,34
Charleston So.,Alabama A&M,2025-11-13,-1,64.0,55,14,18,19,68.0,67,16,14,12
California,Kansas St.,2025-11-13,-1,96.0,62,9,17,14,99.0,59,6,17,21
Kansas St.,California,2025-11-13,1,99.0,59,6,17,21,96.0,62,9,17,14
Central Mich.,Coppin St.,2025-11-14,0,82.0,67,14,11,15,59.0,62,13,13,18
Coppin St.,Central Mich.,2025-11-14,0,59.0,62,13,13,18,82.0,67,14,11,15
Lindenwood,Charleston So.,2025-11-14,0,83.0,64,12,11,31,77.0,65,10,16,16
Lehigh,Rutgers,2025-11-14,-1,72.0,61,7,9,16,84.0,61,14,10,27
Charleston So.,Lindenwood,2025-11-14,0,77.0,65,10,16,16,83.0,64,12,11,31
Rutgers,Lehigh,2025-11-14,1,84.0,61,14,10,27,72.0,61,7,9,16
Eastern Mich.,IU Indy,2025-11-14,1,83.0,73,18,13,21,90.0,64,9,18,13
IU Indy,Eastern Mich.,2025-11-14,-1,90.0,64,9,18,13,83.0,73,18,13,21
Indiana St.,Duke,2025-11-14,-1,62.0,61,10,18,15,100.0,71,16,12,21
Hofstra,Bucknell,2025-11-14,-1,83.0,57,10,12,32,77.0,59,11,17,21
Bucknell,Hofstra,2025-11-14,1,77.0,59,11,17,21,83.0,57,10,12,32
McNeese,Louisiana,2025-11-14,1,88.0,45,8,11,39,62.0,54,15,17,23
Louisiana,McNeese,2025-11-14,-1,62.0,54,15,17,23,88.0,45,8,11,39
Rhode Island,UAlbany,2025-11-14,1,80.0,59,15,9,28,61.0,61,18,16,14
UAlbany,Rhode Island,2025-11-14,-1,61.0,61,18,16,14,80.0,59,15,9,28
South Carolina St.,Col. of Charleston,2025-11-14,-1,61.0,60,17,12,27,88.0,61,16,7,31
Col. of Charleston,South Carolina St.,2025-11-14,1,88.0,61,16,7,31,61.0,60,17,12,27
Jacksonville St.,Coastal Carolina,2025-11-14,1,74.0,57,9,8,23,67.0,63,12,9,16
Stonehill,Fairfield,2025-11-14,-1,71.0,68,5,10,11,73.0,67,8,6,24
Fairfield,Stonehill,2025-11-14,1,73.0,67,8,6,24,71.0,68,5,10,11
Towson,Norfolk St.,2025-11-14,1,51.0,59,16,8,18,41.0,65,17,6,11
Norfolk St.,Towson,2025-11-14,-1,41.0,65,17,6,11,51.0,59,16,8,18
Furman,UNI,2025-11-14,-1,54.0,56,8,13,11,70.0,54,7,7,17
UNI,Furman,2025-11-14,1,70.0,54,7,7,17,54.0,56,8,13,11
Coastal Carolina,Jacksonville St.,2025-11-14,-1,67.0,63,12,9,16,74.0,57,9,8,23
West Ga.,The Citadel,2025-11-14,1,100.0,65,12,9,27,92.0,70,11,8,21
The Citadel,West Ga.,2025-11-14,-1,92.0,70,11,8,21,100.0,65,12,9,27
Fordham,Iona,2025-11-14,-1,71.0,75,19,11,8,76.0,59,6,7,18
Iona,Fordham,2025-11-14,1,76.0,59,6,7,18,71.0,75,19,11,8
Kentucky,Eastern Ill.,2025-11-14,1,99.0,64,16,13,16,53.0,52,5,11,19
Eastern Ill.,Kentucky,2025-11-14,-1,53.0,52,5,11,19,99.0,64,16,13,16
Duke,Indiana St.,2025-11-14,1,100.0,71,16,12,21,62.0,61,10,18,15
Southern California,Illinois St.,2025-11-14,0,87.0,57,10,4,35,67.0,70,17,11,13
Tulane,New Orleans,2025-11-14,1,63.0,52,8,5,34,85.0,48,9,14,28
New Orleans,Tulane,2025-11-14,-1,85.0,48,9,14,28,63.0,52,8,5,34
UAB,High Point,2025-11-14,1,91.0,59,9,11,35,74.0,60,11,15,31
Drake,SIUE,2025-11-14,1,59.0,60,11,8,8,61.0,60,12,9,9
CSU Bakersfield,Ole Miss,2025-11-14,-1,60.0,49,11,13,25,82.0,66,20,4,25
Ole Miss,CSU Bakersfield,2025-11-14,1,82.0,66,20,4,25,60.0,49,11,13,25
SIUE,Drake,2025-11-14,-1,61.0,60,12,9,9,59.0,60,11,8,8
Illinois St.,Southern California,2025-11-14,0,67.0,70,17,11,13,87.0,57,10,4,35
High Point,UAB,2025-11-14,-1,74.0,60,11,15,31,91.0,59,9,11,35
Texas A&M,UCF,2025-11-14,1,74.0,57,10,14,30,86.0,56,6,16,17
Iowa,Xavier,2025-11-14,1,81.0,51,8,14,27,62.0,59,7,12,14
Creighton,UMES,2025-11-14,1,84.0,67,17,9,11,45.0,50,6,18,6
UMES,Creighton,2025-11-14,-1,45.0,50,6,18,6,84.0,67,17,9,11
Samford,Arkansas,2025-11-14,-1,75.0,68,9,8,10,79.0,62,9,9,22
Arkansas,Samford,2025-11-14,1,79.0,62,9,9,22,75.0,68,9,8,10
Xavier,Iowa,2025-11-14,-1,62.0,59,7,12,14,81.0,51,8,14,27
Texas Tech,Milwaukee,2025-11-14,1,80.0,63,15,9,14,63.0,55,9,13,15
Milwaukee,Texas Tech,2025-11-14,-1,63.0,55,9,13,15,80.0,63,15,9,14
Rice,East Texas A&M,2025-11-14,1,71.0,51,11,18,15,64.0,53,6,14,13
East Texas A&M,Rice,2025-11-14,-1,64.0,53,6,14,13,71.0,51,11,18,15
UCF,Texas A&M,2025-11-14,-1,86.0,56,6,16,17,74.0,57,10,14,30
Brown,Hampton,2025-11-14,1,63.0,46,9,19,15,72.0,59,20,12,28
Hampton,Brown,2025-11-14,-1,72.0,59,20,12,28,63.0,46,9,19,15
DePaul,Northwestern,2025-11-14,1,79.0,59,16,13,27,81.0,50,6,11,24
Northwestern,DePaul,2025-11-14,-1,81.0,50,6,11,24,79.0,59,16,13,27
Tarleton St.,Baylor,2025-11-14,-1,81.0,64,18,21,14,94.0,57,9,15,20
TCU,Michigan,2025-11-14,1,63.0,62,10,11,15,67.0,53,15,22,20
Georgia,Georgia Tech,2025-11-14,1,92.0,67,18,14,44,87.0,73,18,15,28
Georgia Tech,Georgia,2025-11-14,-1,87.0,73,18,15,28,92.0,67,18,14,44
Cal Poly,Montana,2025-11-14,-1,82.0,69,12,14,21,90.0,64,9,12,29
Montana,Cal Poly,2025-11-14,1,90.0,64,9,12,29,82.0,69,12,14,21
North Carolina,N.C. Central,2025-11-14,1,97.0,55,12,10,35,53.0,66,14,9,20
N.C. Central,North Carolina,2025-11-14,-1,53.0,66,14,9,20,97.0,55,12,10,35
Sacramento St.,UC Davis,2025-11-14,-1,73.0,59,11,14,21,77.0,56,9,13,27
UC Davis,Sacramento St.,2025-11-14,1,77.0,56,9,13,27,73.0,59,11,14,21
Baylor,Tarleton St.,2025-11-14,1,94.0,57,9,15,20,81.0,64,18,21,14
Abilene Christian,SFA,2025-11-14,-1,66.0,57,10,11,19,76.0,53,6,8,26
SFA,Abilene Christian,2025-11-14,1,76.0,53,6,8,26,66.0,57,10,11,19
Colgate,Illinois,2025-11-14,-1,65.0,62,6,5,9,84.0,69,19,7,24
Illinois,Colgate,2025-11-14,1,84.0,69,19,7,24,65.0,62,6,5,9
Michigan,TCU,2025-11-14,-1,67.0,53,15,22,20,63.0,62,10,11,15
Providence,Colorado,2025-11-14,-1,88.0,65,9,10,31,97.0,66,12,11,27
Colorado,Providence,2025-11-14,1,97.0,66,12,11,27,88.0,65,9,10,31
Utah Tech,Mississippi Val.,2025-11-14,0,81.0,63,14,11,28,75.0,66,8,12,11
Mississippi Val.,Utah Tech,2025-11-14,0,75.0,66,8,12,11,81.0,63,14,11,28
LMU (CA),Troy,2025-11-14,1,74.0,59,6,11,11,63.0,49,9,20,20
Arizona,UCLA,2025-11-14,0,69.0,55,11,15,15,65.0,58,9,16,8
UCLA,Arizona,2025-11-14,0,65.0,58,9,16,8,69.0,55,11,15,15
North Texas,Saint Mary's (CA),2025-11-14,-1,49.0,63,10,8,14,80.0,61,20,15,21
Saint Mary's (CA),North Texas,2025-11-14,1,80.0,61,20,15,21,49.0,63,10,8,14
Troy,LMU (CA),2025-11-14,-1,63.0,49,9,20,20,74.0,59,6,11,11
Western Ill.,California Baptist,2025-11-14,-1,59.0,50,4,8,21,69.0,67,21,6,20
California Baptist,Western Ill.,2025-11-14,1,69.0,67,21,6,20,59.0,50,4,8,21
Gonzaga,Arizona St.,2025-11-14,-1,77.0,51,11,14,35,65.0,58,10,10,23
Washington St.,Washington,2025-11-14,1,69.0,62,12,7,10,81.0,56,11,7,23
Washington,Washington St.,2025-11-14,-1,81.0,56,11,7,23,69.0,62,12,7,10
Arizona St.,Gonzaga,2025-11-14,1,65.0,58,10,10,23,77.0,51,11,14,35
Manhattan,Hawaii,2025-11-14,-1,56.0,56,6,12,20,86.0,66,15,10,26
Hawaii,Manhattan,2025-11-14,1,86.0,66,15,10,26,56.0,56,6,12,20
South Alabama,Coppin St.,2025-11-15,0,72.0,63,14,9,15,62.0,56,9,13,17
Coppin St.,South Alabama,2025-11-15,0,62.0,56,9,13,17,72.0,63,14,9,15
Marshall,Virginia,2025-11-15,-1,78.0,60,11,15,24,104.0,63,13,9,36
Ohio,Louisville,2025-11-15,-1,81.0,59,12,17,26,106.0,68,17,11,30
Clemson,Georgetown,2025-11-15,-1,74.0,61,11,10,20,79.0,53,6,8,32
Louisville,Ohio,2025-11-15,1,106.0,68,17,11,30,81.0,59,12,17,26
Virginia,Marshall,2025-11-15,1,104.0,63,13,9,36,78.0,60,11,15,24
Georgetown,Clemson,2025-11-15,1,79.0,53,6,8,32,74.0,61,11,10,20
FGCU,Chattanooga,2025-11-15,1,91.0,66,13,8,15,73.0,53,7,10,30
Cleveland St.,Kent St.,2025-11-15,0,95.0,60,15,15,30,102.0,59,14,11,46
Kent St.,Cleveland St.,2025-11-15,0,102.0,59,14,11,46,95.0,60,15,15,30
Toledo,Detroit Mercy,2025-11-15,1,90.0,59,11,14,30,83.0,71,15,12,17
Detroit Mercy,Toledo,2025-11-15,-1,83.0,71,15,12,17,90.0,59,11,14,30
Texas,Kansas City,2025-11-15,1,71.0,64,19,5,28,55.0,65,10,6,8
Kansas City,Texas,2025-11-15,-1,55.0,65,10,6,8,71.0,64,19,5,28
Chattanooga,FGCU,2025-11-15,-1,73.0,53,7,10,30,91.0,66,13,8,15
Penn St.,La Salle,2025-11-15,0,83.0,57,6,7,11,69.0,50,8,15,15
Yale,Stony Brook,2025-11-15,1,86.0,48,10,10,33,79.0,50,6,12,17
Stony Brook,Yale,2025-11-15,-1,79.0,50,6,12,17,86.0,48,10,10,33
Jacksonville,VMI,2025-11-15,-1,69.0,55,12,19,10,67.0,55,9,15,11
VMI,Jacksonville,2025-11-15,1,67.0,55,9,15,11,69.0,55,12,19,10
Vermont,Northeastern,2025-11-15,-1,85.0,56,6,13,12,74.0,56,10,15,21
Northeastern,Vermont,2025-11-15,1,74.0,56,10,15,21,85.0,56,6,13,12
Boston U.,Merrimack,2025-11-15,1,79.0,54,8,10,19,91.0,54,9,11,16
La Salle,Penn St.,2025-11-15,0,69.0,50,8,15,15,83.0,57,6,7,11
Merrimack,Boston U.,2025-11-15,-1,91.0,54,9,11,16,79.0,54,8,10,19
Delaware St.,New Haven,2025-11-15,-1,52.0,57,6,11,10,65.0,47,8,17,20
New Haven,Delaware St.,2025-11-15,1,65.0,47,8,17,20,52.0,57,6,11,10
UIC,Chicago St.,2025-11-15,-1,67.0,50,13,14,28,63.0,56,12,11,16
Bellarmine,Wofford,2025-11-15,1,86.0,59,9,8,26,94.0,51,6,12,29
Wofford,Bellarmine,2025-11-15,-1,94.0,51,6,12,29,86.0,59,9,8,26
Kansas,Princeton,2025-11-15,1,76.0,53,9,14,28,57.0,58,8,13,16
Air Force,Miami (OH),2025-11-15,1,61.0,51,6,12,22,76.0,64,11,11,5
Princeton,Kansas,2025-11-15,-1,57.0,58,8,13,16,76.0,53,9,14,28
George Mason,New Hampshire,2025-11-15,1,61.0,54,14,12,27,44.0,51,6,18,9
New Hampshire,George Mason,2025-11-15,-1,44.0,51,6,18,9,61.0,54,14,12,27
SMU,Butler,2025-11-15,1,87.0,64,13,16,15,85.0,63,16,17,23
UNC Greensboro,Austin Peay,2025-11-15,1,63.0,54,5,12,24,69.0,65,11,12,16
Austin Peay,UNC Greensboro,2025-11-15,-1,69.0,65,11,12,16,63.0,54,5,12,24
Harvard,Army West Point,2025-11-15,-1,75.0,48,7,12,22,52.0,53,11,16,12
Army West Point,Harvard,2025-11-15,1,52.0,53,11,16,12,75.0,48,7,12,22
Boston College,Temple,2025-11-15,-1,76.0,66,13,8,16,71.0,67,16,5,27
Temple,Boston College,2025-11-15,1,71.0,67,16,5,27,76.0,66,13,8,16
Butler,SMU,2025-11-15,-1,85.0,63,16,17,23,87.0,64,13,16,15
Denver,UTSA,2025-11-15,1,79.0,60,8,7,14,84.0,56,11,10,20
UTSA,Denver,2025-11-15,-1,84.0,56,11,10,20,79.0,60,8,7,14
Stonehill,Loyola Maryland,2025-11-15,0,63.0,58,10,17,4,74.0,61,7,7,8
Loyola Maryland,Stonehill,2025-11-15,0,74.0,61,7,7,8,63.0,58,10,17,4
Mercer,Winthrop,2025-11-15,-1,69.0,56,7,19,26,105.0,66,13,11,37
Miami (OH),Air Force,2025-11-15,-1,76.0,64,11,11,5,61.0,51,6,12,22
Chicago St.,UIC,2025-11-15,1,63.0,56,12,11,16,67.0,50,13,14,28
Marquette,Maryland,2025-11-15,1,82.0,76,20,11,22,89.0,55,4,13,27
Maryland,Marquette,2025-11-15,-1,89.0,55,4,13,27,82.0,76,20,11,22
Winthrop,Mercer,2025-11-15,1,105.0,66,13,11,37,69.0,56,7,19,26
Binghamton,Longwood,2025-11-15,-1,82.0,58,15,21,23,90.0,63,15,11,30
Queens (NC),Sacred Heart,2025-11-15,1,81.0,59,9,16,8,64.0,65,13,12,11
Sacred Heart,Queens (NC),2025-11-15,-1,64.0,65,13,12,11,81.0,59,9,16,8
Ark.-Pine Bluff,Vanderbilt,2025-11-15,-1,75.0,57,8,13,26,104.0,71,19,7,33
Southeast Mo. St.,St. Thomas (MN),2025-11-15,1,72.0,67,6,13,12,84.0,46,1,16,26
St. Thomas (MN),Southeast Mo. St.,2025-11-15,-1,84.0,46,1,16,26,72.0,67,6,13,12
Southeastern La.,Mississippi St.,2025-11-15,-1,68.0,66,10,10,18,75.0,55,9,16,23
Mississippi St.,Southeastern La.,2025-11-15,1,75.0,55,9,16,23,68.0,66,10,10,18
Vanderbilt,Ark.-Pine Bluff,2025-11-15,1,104.0,71,19,7,33,75.0,57,8,13,26
North Ala.,ETSU,2025-11-15,1,74.0,55,11,14,21,78.0,63,8,7,14
ETSU,North Ala.,2025-11-15,-1,78.0,63,8,7,14,74.0,55,11,14,21
Longwood,Binghamton,2025-11-15,1,90.0,63,15,11,30,82.0,58,15,21,23
Syracuse,Drexel,2025-11-15,0,80.0,63,12,7,15,50.0,59,18,18,10
Radford,Wright St.,2025-11-15,0,59.0,56,9,15,21,92.0,59,11,12,27
Wright St.,Radford,2025-11-15,0,92.0,59,11,12,27,59.0,56,9,15,21
Drexel,Syracuse,2025-11-15,0,50.0,59,18,18,10,80.0,63,12,7,15
UC San Diego,Idaho,2025-11-15,1,75.0,50,4,11,28,67.0,60,11,11,20
St. Bonaventure,Youngstown St.,2025-11-15,1,84.0,55,10,15,20,80.0,59,10,13,18
Youngstown St.,St. Bonaventure,2025-11-15,-1,80.0,59,10,13,18,84.0,55,10,15,20
Boise St.,Montana St.,2025-11-15,1,62.0,51,7,8,22,58.0,59,9,9,11
Montana St.,Boise St.,2025-11-15,-1,58.0,59,9,9,11,62.0,51,7,8,22
Morgan St.,Mercyhurst,2025-11-15,-1,72.0,51,18,16,38,86.0,57,13,11,28
Idaho,UC San Diego,2025-11-15,-1,67.0,60,11,11,20,75.0,50,4,11,28
Mercyhurst,Morgan St.,2025-11-15,1,86.0,57,13,11,28,72.0,51,18,16,38
NJIT,FDU,2025-11-15,1,93.0,46,6,18,38,81.0,73,16,10,23
FDU,NJIT,2025-11-15,-1,81.0,73,16,10,23,93.0,46,6,18,38
Utah St.,UTEP,2025-11-15,1,75.0,48,14,17,36,51.0,51,8,16,19
UTEP,Utah St.,2025-11-15,-1,51.0,51,8,16,19,75.0,48,14,17,36
North Dakota,UC Riverside,2025-11-15,-1,76.0,65,10,11,14,74.0,53,8,21,21
Pacific,Cal St. Fullerton,2025-11-15,-1,85.0,57,7,19,17,73.0,74,12,7,22
Texas Southern,Texas St.,2025-11-15,-1,67.0,54,11,16,29,77.0,45,8,17,32
Texas St.,Texas Southern,2025-11-15,1,77.0,45,8,17,32,67.0,54,11,16,29
Cal St. Fullerton,Pacific,2025-11-15,1,73.0,74,12,7,22,85.0,57,7,19,17
UC Riverside,North Dakota,2025-11-15,1,74.0,53,8,21,21,76.0,65,10,11,14
Murray St.,Nicholls,2025-11-15,1,99.0,53,12,20,30,79.0,72,17,15,13
Nicholls,Murray St.,2025-11-15,-1,79.0,72,17,15,13,99.0,53,12,20,30
UT Arlington,Missouri St.,2025-11-15,1,67.0,62,16,15,17,49.0,50,11,17,24
Missouri St.,UT Arlington,2025-11-15,-1,49.0,50,11,17,24,67.0,62,16,15,17
St. John's (NY),William & Mary,2025-11-15,1,93.0,75,16,11,22,60.0,61,11,24,12
George Washington,Old Dominion,2025-11-15,1,96.0,63,13,6,39,73.0,62,16,16,22
Davidson,Bowling Green,2025-11-15,1,91.0,48,6,18,38,87.0,67,13,9,35
William & Mary,St. John's (NY),2025-11-15,-1,60.0,61,11,24,12,93.0,75,16,11,22
Bowling Green,Davidson,2025-11-15,-1,87.0,67,13,9,35,91.0,48,6,18,38
Old Dominion,George Washington,2025-11-15,-1,73.0,62,16,16,22,96.0,63,13,6,39
Santa Clara,Nevada,2025-11-15,1,98.0,61,10,11,16,83.0,58,12,12,28
USC Upstate,UNCW,2025-11-15,-1,60.0,55,13,11,18,73.0,56,18,10,28
UNCW,USC Upstate,2025-11-15,1,73.0,56,18,10,28,60.0,55,13,11,18
Louisiana Tech,Jackson St.,2025-11-15,1,68.0,64,23,13,31,51.0,56,10,14,17
Jackson St.,Louisiana Tech,2025-11-15,-1,51.0,56,10,14,17,68.0,64,23,13,31
Little Rock,Ball St.,2025-11-15,-1,68.0,51,12,23,11,62.0,47,4,15,19
Ball St.,Little Rock,2025-11-15,1,62.0,47,4,15,19,68.0,51,12,23,11
UConn,BYU,2025-11-15,0,86.0,53,7,16,27,84.0,59,10,14,23
BYU,UConn,2025-11-15,0,84.0,59,10,14,23,86.0,53,7,16,27
LIU,James Madison,2025-11-15,1,88.0,61,5,13,15,79.0,66,12,15,14
James Madison,LIU,2025-11-15,-1,79.0,66,12,15,14,88.0,61,5,13,15
Oklahoma,Nebraska,2025-11-15,0,99.0,63,9,10,21,105.0,59,8,5,28
Nebraska,Oklahoma,2025-11-15,0,105.0,59,8,5,28,99.0,63,9,10,21
Nevada,Santa Clara,2025-11-15,-1,83.0,58,12,12,28,98.0,61,10,11,16
Dayton,Bethune-Cookman,2025-11-15,1,91.0,50,11,13,32,82.0,68,15,10,15
Bethune-Cookman,Dayton,2025-11-15,-1,82.0,68,15,10,15,91.0,50,11,13,32
Oral Roberts,Belmont,2025-11-15,1,60.0,59,10,13,26,83.0,60,11,19,17
Saint Louis,Grand Canyon,2025-11-15,1,78.0,59,10,18,17,64.0,67,15,12,22
Grand Canyon,Saint Louis,2025-11-15,-1,64.0,67,15,12,22,78.0,59,10,18,17
Villanova,Duquesne,2025-11-15,1,87.0,62,21,13,33,77.0,55,12,17,20
Duquesne,Villanova,2025-11-15,-1,77.0,55,12,17,20,87.0,62,21,13,33
Elon,Gardner-Webb,2025-11-15,1,95.0,59,10,15,23,84.0,73,17,13,15
Gardner-Webb,Elon,2025-11-15,-1,84.0,73,17,13,15,95.0,59,10,15,23
Omaha,Southern Utah,2025-11-15,1,90.0,60,8,10,25,85.0,68,11,10,17
Southern Utah,Omaha,2025-11-15,-1,85.0,68,11,10,17,90.0,60,8,10,25
Belmont,Oral Roberts,2025-11-15,-1,83.0,60,11,19,17,60.0,59,10,13,26
Northern Colo.,Pepperdine,2025-11-15,-1,88.0,62,12,20,25,81.0,73,15,11,30
Minnesota,Green Bay,2025-11-15,1,72.0,55,11,8,39,65.0,54,7,14,24
Green Bay,Minnesota,2025-11-15,-1,65.0,54,7,14,24,72.0,55,11,8,39
Portland,Wyoming,2025-11-15,-1,56.0,48,8,13,33,93.0,72,18,10,17
Wyoming,Portland,2025-11-15,1,93.0,72,18,10,17,56.0,48,8,13,33
Sam Houston,Utah,2025-11-15,-1,79.0,70,12,10,13,85.0,60,16,15,30
Utah,Sam Houston,2025-11-15,1,85.0,60,16,15,30,79.0,70,12,10,13
New Mexico,New Mexico St.,2025-11-15,-1,68.0,55,9,13,17,76.0,56,12,8,26
New Mexico St.,New Mexico,2025-11-15,1,76.0,56,12,8,26,68.0,55,9,13,17
Pepperdine,Northern Colo.,2025-11-15,1,81.0,73,15,11,30,88.0,62,12,20,25
Mississippi Val.,Manhattan,2025-11-15,0,73.0,55,8,13,11,80.0,48,13,13,32
Manhattan,Mississippi Val.,2025-11-15,0,80.0,48,13,13,32,73.0,55,8,13,11
San Francisco,Bradley,2025-11-15,1,75.0,50,13,18,23,64.0,60,9,9,21
Seattle U,Idaho St.,2025-11-15,1,83.0,50,6,12,13,74.0,58,16,13,16
Fresno St.,Utah Valley,2025-11-15,1,75.0,46,3,17,22,74.0,50,7,15,28
Weber St.,UC Irvine,2025-11-15,-1,70.0,71,16,13,24,79.0,56,11,13,38
UC Irvine,Weber St.,2025-11-15,1,79.0,56,11,13,38,70.0,71,16,13,24
Idaho St.,Seattle U,2025-11-15,-1,74.0,58,16,13,16,83.0,50,6,12,13
Utah Valley,Fresno St.,2025-11-15,-1,74.0,50,7,15,28,75.0,46,3,17,22
Bradley,San Francisco,2025-11-15,-1,64.0,60,9,9,21,75.0,50,13,18,23
Hawaii,Utah Tech,2025-11-15,1,68.0,48,9,19,25,62.0,56,5,13,15
Utah Tech,Hawaii,2025-11-15,-1,62.0,56,5,13,15,68.0,48,9,19,25
Kent St.,Wright St.,2025-11-16,0,76.0,62,17,18,26,72.0,61,9,11,19
Dartmouth,App State,2025-11-16,1,77.0,49,8,16,30,85.0,61,11,13,21
Wright St.,Kent St.,2025-11-16,0,72.0,61,9,11,19,76.0,62,17,18,26
App State,Dartmouth,2025-11-16,-1,85.0,61,11,13,21,77.0,49,8,16,30
Wagner,UMBC,2025-11-16,-1,70.0,64,11,15,16,71.0,55,12,18,32
UMBC,Wagner,2025-11-16,1,71.0,55,12,18,32,70.0,64,11,15,16
Notre Dame,Ohio St.,2025-11-16,-1,63.0,51,7,13,20,64.0,50,4,10,23
Ohio St.,Notre Dame,2025-11-16,1,64.0,50,4,10,23,63.0,51,7,13,20
Hampton,Holy Cross,2025-11-16,0,61.0,54,15,11,17,67.0,45,4,12,15
Stetson,Western Caro.,2025-11-16,-1,65.0,65,11,10,19,76.0,57,7,18,11
Western Caro.,Stetson,2025-11-16,1,76.0,57,7,18,11,65.0,65,11,10,19
Bryant,Valparaiso,2025-11-16,-1,50.0,65,18,13,9,68.0,56,13,7,25
Holy Cross,Hampton,2025-11-16,0,67.0,45,4,12,15,61.0,54,15,11,17
Valparaiso,Bryant,2025-11-16,1,68.0,56,13,7,25,50.0,65,18,13,9
Kennesaw St.,South Fla.,2025-11-16,1,89.0,71,23,14,39,108.0,62,14,9,46
Quinnipiac,Maine,2025-11-16,-1,70.0,63,18,12,31,64.0,56,9,11,21
Maine,Quinnipiac,2025-11-16,1,64.0,56,9,11,21,70.0,63,18,12,31
Samford,Central Ark.,2025-11-16,-1,84.0,68,9,7,18,77.0,67,13,11,23
Central Ark.,Samford,2025-11-16,1,77.0,67,13,11,23,84.0,68,9,7,18
South Dakota,Western Mich.,2025-11-16,1,83.0,66,11,3,22,78.0,60,11,15,11
Western Mich.,South Dakota,2025-11-16,-1,78.0,60,11,15,11,83.0,66,11,3,22
Virginia Tech,Charlotte,2025-11-16,1,84.0,60,16,6,36,76.0,63,17,8,24
Charlotte,Virginia Tech,2025-11-16,-1,76.0,63,17,8,24,84.0,60,16,6,36
Massachusetts,Central Conn. St.,2025-11-16,1,84.0,67,17,17,25,77.0,54,5,13,31
Central Conn. St.,Massachusetts,2025-11-16,-1,77.0,54,5,13,31,84.0,67,17,17,25
Oklahoma St.,A&M-Corpus Christi,2025-11-16,1,85.0,58,10,17,27,69.0,61,9,14,26
A&M-Corpus Christi,Oklahoma St.,2025-11-16,-1,69.0,61,9,14,26,85.0,58,10,17,27
South Fla.,Kennesaw St.,2025-11-16,-1,108.0,62,14,9,46,89.0,71,23,14,39
Loyola Maryland,Fairfield,2025-11-16,-1,82.0,56,5,13,16,85.0,69,14,7,19
Fairfield,Loyola Maryland,2025-11-16,1,85.0,69,14,7,19,82.0,56,5,13,16
Wake Forest,UMass Lowell,2025-11-16,1,109.0,68,10,7,24,75.0,61,9,15,18
UMass Lowell,Wake Forest,2025-11-16,-1,75.0,61,9,15,18,109.0,68,10,7,24
Radford,Cleveland St.,2025-11-16,0,82.0,74,21,15,30,87.0,54,10,16,46
Cleveland St.,Radford,2025-11-16,0,87.0,54,10,16,46,82.0,74,21,15,30
Auburn,Houston,2025-11-16,0,72.0,57,14,8,33,73.0,65,14,10,12
Houston,Auburn,2025-11-16,0,73.0,65,14,10,12,72.0,57,14,8,33
Western Ky.,Tennessee St.,2025-11-16,1,95.0,64,12,9,32,82.0,58,11,14,34
Tennessee St.,Western Ky.,2025-11-16,-1,82.0,58,11,14,34,95.0,64,12,9,32
Sacramento St.,Presbyterian,2025-11-16,1,64.0,48,10,17,25,62.0,59,14,11,21
Presbyterian,Sacramento St.,2025-11-16,-1,62.0,59,14,11,21,64.0,48,10,17,25
Alabama A&M,Lindenwood,2025-11-16,1,74.0,51,8,13,25,65.0,54,10,14,21
Lindenwood,Alabama A&M,2025-11-16,-1,65.0,54,10,14,21,74.0,51,8,13,25
Marist,Harvard,2025-11-16,1,54.0,50,9,15,15,56.0,45,8,15,23
Loyola Chicago,Colorado St.,2025-11-16,1,67.0,45,8,13,22,80.0,54,12,9,19
Harvard,Marist,2025-11-16,-1,56.0,45,8,15,23,54.0,50,9,15,15
Colorado St.,Loyola Chicago,2025-11-16,-1,80.0,54,12,9,19,67.0,45,8,13,22
Memphis,UNLV,2025-11-16,1,78.0,59,11,18,30,92.0,64,11,14,26
UNLV,Memphis,2025-11-16,-1,92.0,64,11,14,26,78.0,59,11,18,30
Indiana,UIW,2025-11-16,1,69.0,53,12,10,26,61.0,60,8,9,9
UIW,Indiana,2025-11-16,-1,61.0,60,8,9,9,69.0,53,12,10,26
