team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
TCU,Michigan,2025-11-14,1,63,62,10,11,15,67,53,15,22,20
North Carolina,N.C. Central,2025-11-14,1,97,55,12,10,35,53,66,14,9,20
Colgate,Illinois,2025-11-14,-1,65,62,6,5,9,84,69,19,7,24
Abilene Christian,SFA,2025-11-14,-1,66,57,10,11,19,76,53,6,8,26
N.C. Central,North Carolina,2025-11-14,-1,53,66,14,9,20,97,55,12,10,35
Utah Tech,Mississippi Val.,2025-11-14,0,81,63,14,11,28,75,66,8,12,11
Mississippi Val.,Utah Tech,2025-11-14,0,75,66,8,12,11,81,63,14,11,28
Troy,LMU (CA),2025-11-14,-1,63,49,9,20,20,74,59,6,11,11
North Texas,Saint Mary's (CA),2025-11-14,-1,49,63,10,8,14,80,61,20,15,21
Saint Mary's (CA),North Texas,2025-11-14,1,80,61,20,15,21,49,63,10,8,14
UCLA,Arizona,2025-11-14,0,65,58,9,16,8,69,55,11,15,15
Arizona,UCLA,2025-11-14,0,69,55,11,15,15,65,58,9,16,8
LMU (CA),Troy,2025-11-14,1,74,59,6,11,11,63,49,9,20,20
California Baptist,Western Ill.,2025-11-14,1,69,67,21,6,20,59,50,4,8,21
Western Ill.,California Baptist,2025-11-14,-1,59,50,4,8,21,69,67,21,6,20
Washington St.,Washington,2025-11-14,1,69,62,12,7,10,81,56,11,7,23
Arizona St.,Gonzaga,2025-11-14,1,65,58,10,10,23,77,51,11,14,35
Gonzaga,Arizona St.,2025-11-14,-1,77,51,11,14,35,65,58,10,10,23
Washington,Washington St.,2025-11-14,-1,81,56,11,7,23,69,62,12,7,10
Hawaii,Manhattan,2025-11-14,1,86,66,15,10,26,56,56,6,12,20
Manhattan,Hawaii,2025-11-14,-1,56,56,6,12,20,86,66,15,10,26
South Alabama,Coppin St.,2025-11-15,0,72,63,14,9,15,62,56,9,13,17
Coppin St.,South Alabama,2025-11-15,0,62,56,9,13,17,72,63,14,9,15
Georgetown,Clemson,2025-11-15,1,79,53,6,8,32,74,61,11,10,20
Virginia,Marshall,2025-11-15,1,104,63,13,9,36,78,60,11,15,24
Ohio,Louisville,2025-11-15,-1,81,59,12,17,26,106,68,17,11,30
Louisville,Ohio,2025-11-15,1,106,68,17,11,30,81,59,12,17,26
Clemson,Georgetown,2025-11-15,-1,74,61,11,10,20,79,53,6,8,32
Marshall,Virginia,2025-11-15,-1,78,60,11,15,24,104,63,13,9,36
Chattanooga,FGCU,2025-11-15,-1,73,53,7,10,30,91,66,13,8,15
Yale,Stony Brook,2025-11-15,1,86,48,10,10,33,79,50,6,12,17
Stony Brook,Yale,2025-11-15,-1,79,50,6,12,17,86,48,10,10,33
VMI,Jacksonville,2025-11-15,1,67,55,9,15,11,69,55,12,19,10
Jacksonville,VMI,2025-11-15,-1,69,55,12,19,10,67,55,9,15,11
Northeastern,Vermont,2025-11-15,1,74,56,10,15,21,85,56,6,13,12
Vermont,Northeastern,2025-11-15,-1,85,56,6,13,12,74,56,10,15,21
FGCU,Chattanooga,2025-11-15,1,91,66,13,8,15,73,53,7,10,30
La Salle,Penn St.,2025-11-15,0,69,50,8,15,15,83,57,6,7,11
Penn St.,La Salle,2025-11-15,0,83,57,6,7,11,69,50,8,15,15
Kansas City,Texas,2025-11-15,-1,55,65,10,6,8,71,64,19,5,28
Texas,Kansas City,2025-11-15,1,71,64,19,5,28,55,65,10,6,8
Boston U.,Merrimack,2025-11-15,1,79,54,8,10,19,91,54,9,11,16
Merrimack,Boston U.,2025-11-15,-1,91,54,9,11,16,79,54,8,10,19
Delaware St.,New Haven,2025-11-15,-1,52,57,6,11,10,65,47,8,17,20
New Haven,Delaware St.,2025-11-15,1,65,47,8,17,20,52,57,6,11,10
Toledo,Detroit Mercy,2025-11-15,1,90,59,11,14,30,83,71,15,12,17
Detroit Mercy,Toledo,2025-11-15,-1,83,71,15,12,17,90,59,11,14,30
Cleveland St.,Kent St.,2025-11-15,0,95,60,15,15,30,102,59,14,11,46
Kent St.,Cleveland St.,2025-11-15,0,102,59,14,11,46,95,60,15,15,30
UNC Greensboro,Austin Peay,2025-11-15,1,63,54,5,12,24,69,65,11,12,16
Mercer,Winthrop,2025-11-15,-1,69,56,7,19,26,105,66,13,11,37
Marquette,Maryland,2025-11-15,1,82,76,20,11,22,89,55,4,13,27
Maryland,Marquette,2025-11-15,-1,89,55,4,13,27,82,76,20,11,22
Miami (OH),Air Force,2025-11-15,-1,76,64,11,11,5,61,51,6,12,22
Chicago St.,UIC,2025-11-15,1,63,56,12,11,16,67,50,13,14,28
UIC,Chicago St.,2025-11-15,-1,67,50,13,14,28,63,56,12,11,16
George Mason,New Hampshire,2025-11-15,1,61,54,14,12,27,44,51,6,18,9
New Hampshire,George Mason,2025-11-15,-1,44,51,6,18,9,61,54,14,12,27
Harvard,Army West Point,2025-11-15,-1,75,48,7,12,22,52,53,11,16,12
Army West Point,Harvard,2025-11-15,1,52,53,11,16,12,75,48,7,12,22
Air Force,Miami (OH),2025-11-15,1,61,51,6,12,22,76,64,11,11,5
Stonehill,Loyola Maryland,2025-11-15,0,63,58,10,17,4,74,61,7,7,8
Loyola Maryland,Stonehill,2025-11-15,0,74,61,7,7,8,63,58,10,17,4
Denver,UTSA,2025-11-15,1,79,60,8,7,14,84,56,11,10,20
UTSA,Denver,2025-11-15,-1,84,56,11,10,20,79,60,8,7,14
Kansas,Princeton,2025-11-15,1,76,53,9,14,28,57,58,8,13,16
Princeton,Kansas,2025-11-15,-1,57,58,8,13,16,76,53,9,14,28
Bellarmine,Wofford,2025-11-15,1,86,59,9,8,26,94,51,6,12,29
Wofford,Bellarmine,2025-11-15,-1,94,51,6,12,29,86,59,9,8,26
Winthrop,Mercer,2025-11-15,1,105,66,13,11,37,69,56,7,19,26
Temple,Boston College,2025-11-15,1,71,67,16,5,27,76,66,13,8,16
Boston College,Temple,2025-11-15,-1,76,66,13,8,16,71,67,16,5,27
SMU,Butler,2025-11-15,1,87,64,13,16,15,85,63,16,17,23
Butler,SMU,2025-11-15,-1,85,63,16,17,23,87,64,13,16,15
Austin Peay,UNC Greensboro,2025-11-15,-1,69,65,11,12,16,63,54,5,12,24
Southeastern La.,Mississippi St.,2025-11-15,-1,68,66,10,10,18,75,55,9,16,23
Longwood,Binghamton,2025-11-15,1,90,63,15,11,30,82,58,15,21,23
Binghamton,Longwood,2025-11-15,-1,82,58,15,21,23,90,63,15,11,30
Southeast Mo. St.,St. Thomas (MN),2025-11-15,1,72,67,6,13,12,84,46,1,16,26
St. Thomas (MN),Southeast Mo. St.,2025-11-15,-1,84,46,1,16,26,72,67,6,13,12
Queens (NC),Sacred Heart,2025-11-15,1,81,59,9,16,8,64,65,13,12,11
Sacred Heart,Queens (NC),2025-11-15,-1,64,65,13,12,11,81,59,9,16,8
Vanderbilt,Ark.-Pine Bluff,2025-11-15,1,104,71,19,7,33,75,57,8,13,26
Ark.-Pine Bluff,Vanderbilt,2025-11-15,-1,75,57,8,13,26,104,71,19,7,33
North Ala.,ETSU,2025-11-15,1,74,55,11,14,21,78,63,8,7,14
ETSU,North Ala.,2025-11-15,-1,78,63,8,7,14,74,55,11,14,21
Mississippi St.,Southeastern La.,2025-11-15,1,75,55,9,16,23,68,66,10,10,18
Drexel,Syracuse,2025-11-15,0,50,59,18,18,10,80,63,12,7,15
Syracuse,Drexel,2025-11-15,0,80,63,12,7,15,50,59,18,18,10
Wright St.,Radford,2025-11-15,0,92,59,11,12,27,59,56,9,15,21
Radford,Wright St.,2025-11-15,0,59,56,9,15,21,92,59,11,12,27
Mercyhurst,Morgan St.,2025-11-15,1,86,57,13,11,28,72,51,18,16,38
UC San Diego,Idaho,2025-11-15,1,75,50,4,11,28,67,60,11,11,20
Idaho,UC San Diego,2025-11-15,-1,67,60,11,11,20,75,50,4,11,28
St. Bonaventure,Youngstown St.,2025-11-15,1,84,55,10,15,20,80,59,10,13,18
Boise St.,Montana St.,2025-11-15,1,62,51,7,8,22,58,59,9,9,11
Montana St.,Boise St.,2025-11-15,-1,58,59,9,9,11,62,51,7,8,22
Morgan St.,Mercyhurst,2025-11-15,-1,72,51,18,16,38,86,57,13,11,28
NJIT,FDU,2025-11-15,1,93,46,6,18,38,81,73,16,10,23
FDU,NJIT,2025-11-15,-1,81,73,16,10,23,93,46,6,18,38
UTEP,Utah St.,2025-11-15,-1,51,51,8,16,19,75,48,14,17,36
Utah St.,UTEP,2025-11-15,1,75,48,14,17,36,51,51,8,16,19
Youngstown St.,St. Bonaventure,2025-11-15,-1,80,59,10,13,18,84,55,10,15,20
Texas St.,Texas Southern,2025-11-15,1,77,45,8,17,32,67,54,11,16,29
North Dakota,UC Riverside,2025-11-15,-1,76,65,10,11,14,74,53,8,21,21
UC Riverside,North Dakota,2025-11-15,1,74,53,8,21,21,76,65,10,11,14
Pacific,Cal St. Fullerton,2025-11-15,-1,85,57,7,19,17,73,74,12,7,22
Cal St. Fullerton,Pacific,2025-11-15,1,73,74,12,7,22,85,57,7,19,17
Texas Southern,Texas St.,2025-11-15,-1,67,54,11,16,29,77,45,8,17,32
Murray St.,Nicholls,2025-11-15,1,99,53,12,20,30,79,72,17,15,13
Nicholls,Murray St.,2025-11-15,-1,79,72,17,15,13,99,53,12,20,30
St. John's (NY),William & Mary,2025-11-15,1,93,75,16,11,22,60,61,11,24,12
UT Arlington,Missouri St.,2025-11-15,1,67,62,16,15,17,49,50,11,17,24
Missouri St.,UT Arlington,2025-11-15,-1,49,50,11,17,24,67,62,16,15,17
Davidson,Bowling Green,2025-11-15,1,91,48,6,18,38,87,67,13,9,35
Bowling Green,Davidson,2025-11-15,-1,87,67,13,9,35,91,48,6,18,38
George Washington,Old Dominion,2025-11-15,1,96,63,13,6,39,73,62,16,16,22
Old Dominion,George Washington,2025-11-15,-1,73,62,16,16,22,96,63,13,6,39
William & Mary,St. John's (NY),2025-11-15,-1,60,61,11,24,12,93,75,16,11,22
UConn,BYU,2025-11-15,0,86,53,7,16,27,84,59,10,14,23
James Madison,LIU,2025-11-15,-1,79,66,12,15,14,88,61,5,13,15
LIU,James Madison,2025-11-15,1,88,61,5,13,15,79,66,12,15,14
Little Rock,Ball St.,2025-11-15,-1,68,51,12,23,11,62,47,4,15,19
Ball St.,Little Rock,2025-11-15,1,62,47,4,15,19,68,51,12,23,11
Louisiana Tech,Jackson St.,2025-11-15,1,68,64,23,13,31,51,56,10,14,17
Jackson St.,Louisiana Tech,2025-11-15,-1,51,56,10,14,17,68,64,23,13,31
Nebraska,Oklahoma,2025-11-15,0,105,59,8,5,28,99,63,9,10,21
Oklahoma,Nebraska,2025-11-15,0,99,63,9,10,21,105,59,8,5,28
UNCW,USC Upstate,2025-11-15,1,73,56,18,10,28,60,55,13,11,18
USC Upstate,UNCW,2025-11-15,-1,60,55,13,11,18,73,56,18,10,28
Nevada,Santa Clara,2025-11-15,-1,83,58,12,12,28,98,61,10,11,16
Santa Clara,Nevada,2025-11-15,1,98,61,10,11,16,83,58,12,12,28
BYU,UConn,2025-11-15,0,84,59,10,14,23,86,53,7,16,27
Dayton,Bethune-Cookman,2025-11-15,1,91,50,11,13,32,82,68,15,10,15
Bethune-Cookman,Dayton,2025-11-15,-1,82,68,15,10,15,91,50,11,13,32
Saint Louis,Grand Canyon,2025-11-15,1,78,59,10,18,17,64,67,15,12,22
Duquesne,Villanova,2025-11-15,-1,77,55,12,17,20,87,62,21,13,33
Gardner-Webb,Elon,2025-11-15,-1,84,73,17,13,15,95,59,10,15,23
Elon,Gardner-Webb,2025-11-15,1,95,59,10,15,23,84,73,17,13,15
Villanova,Duquesne,2025-11-15,1,87,62,21,13,33,77,55,12,17,20
Oral Roberts,Belmont,2025-11-15,1,60,59,10,13,26,83,60,11,19,17
Belmont,Oral Roberts,2025-11-15,-1,83,60,11,19,17,60,59,10,13,26
Grand Canyon,Saint Louis,2025-11-15,-1,64,67,15,12,22,78,59,10,18,17
Southern Utah,Omaha,2025-11-15,-1,85,68,11,10,17,90,60,8,10,25
Omaha,Southern Utah,2025-11-15,1,90,60,8,10,25,85,68,11,10,17
Wyoming,Portland,2025-11-15,1,93,72,18,10,17,56,48,8,13,33
New Mexico St.,New Mexico,2025-11-15,1,76,56,12,8,26,68,55,9,13,17
New Mexico,New Mexico St.,2025-11-15,-1,68,55,9,13,17,76,56,12,8,26
Green Bay,Minnesota,2025-11-15,-1,65,54,7,14,24,72,55,11,8,39
Portland,Wyoming,2025-11-15,-1,56,48,8,13,33,93,72,18,10,17
Northern Colo.,Pepperdine,2025-11-15,-1,88,62,12,20,25,81,73,15,11,30
Pepperdine,Northern Colo.,2025-11-15,1,81,73,15,11,30,88,62,12,20,25
Minnesota,Green Bay,2025-11-15,1,72,55,11,8,39,65,54,7,14,24
Sam Houston,Utah,2025-11-15,-1,79,70,12,10,13,85,60,16,15,30
Utah,Sam Houston,2025-11-15,1,85,60,16,15,30,79,70,12,10,13
Mississippi Val.,Manhattan,2025-11-15,0,73,55,8,13,11,80,48,13,13,32
Manhattan,Mississippi Val.,2025-11-15,0,80,48,13,13,32,73,55,8,13,11
Utah Valley,Fresno St.,2025-11-15,-1,74,50,7,15,28,75,46,3,17,22
Idaho St.,Seattle U,2025-11-15,-1,74,58,16,13,16,83,50,6,12,13
Seattle U,Idaho St.,2025-11-15,1,83,50,6,12,13,74,58,16,13,16
Fresno St.,Utah Valley,2025-11-15,1,75,46,3,17,22,74,50,7,15,28
UC Irvine,Weber St.,2025-11-15,1,79,56,11,13,38,70,71,16,13,24
Weber St.,UC Irvine,2025-11-15,-1,70,71,16,13,24,79,56,11,13,38
San Francisco,Bradley,2025-11-15,1,75,50,13,18,23,64,60,9,9,21
Bradley,San Francisco,2025-11-15,-1,64,60,9,9,21,75,50,13,18,23
Hawaii,Utah Tech,2025-11-15,1,68,48,9,19,25,62,56,5,13,15
Utah Tech,Hawaii,2025-11-15,-1,62,56,5,13,15,68,48,9,19,25
UMBC,Wagner,2025-11-16,1,71,55,12,18,32,70,64,11,15,16
Wright St.,Kent St.,2025-11-16,0,72,61,9,11,19,76,62,17,18,26
Kent St.,Wright St.,2025-11-16,0,76,62,17,18,26,72,61,9,11,19
Wagner,UMBC,2025-11-16,-1,70,64,11,15,16,71,55,12,18,32
Dartmouth,App State,2025-11-16,1,77,49,8,16,30,85,61,11,13,21
App State,Dartmouth,2025-11-16,-1,85,61,11,13,21,77,49,8,16,30
Notre Dame,Ohio St.,2025-11-16,-1,63,51,7,13,20,64,50,4,10,23
Ohio St.,Notre Dame,2025-11-16,1,64,50,4,10,23,63,51,7,13,20
Valparaiso,Bryant,2025-11-16,1,68,56,13,7,25,50,65,18,13,9
Stetson,Western Caro.,2025-11-16,-1,65,65,11,10,19,76,57,7,18,11
Western Caro.,Stetson,2025-11-16,1,76,57,7,18,11,65,65,11,10,19
Bryant,Valparaiso,2025-11-16,-1,50,65,18,13,9,68,56,13,7,25
Holy Cross,Hampton,2025-11-16,0,67,45,4,12,15,61,54,15,11,17
Hampton,Holy Cross,2025-11-16,0,61,54,15,11,17,67,45,4,12,15
Maine,Quinnipiac,2025-11-16,1,64,56,9,11,21,70,63,18,12,31
Central Ark.,Samford,2025-11-16,1,77,67,13,11,23,84,68,9,7,18
Samford,Central Ark.,2025-11-16,-1,84,68,9,7,18,77,67,13,11,23
Western Mich.,South Dakota,2025-11-16,-1,78,60,11,15,11,83,66,11,3,22
South Dakota,Western Mich.,2025-11-16,1,83,66,11,3,22,78,60,11,15,11
Fairfield,Loyola Maryland,2025-11-16,1,85,69,14,7,19,82,56,5,13,16
Kennesaw St.,South Fla.,2025-11-16,1,89,71,23,14,39,108,62,14,9,46
UMass Lowell,Wake Forest,2025-11-16,-1,75,61,9,15,18,109,68,10,7,24
Wake Forest,UMass Lowell,2025-11-16,1,109,68,10,7,24,75,61,9,15,18
Massachusetts,Central Conn. St.,2025-11-16,1,84,67,17,17,25,77,54,5,13,31
Quinnipiac,Maine,2025-11-16,-1,70,63,18,12,31,64,56,9,11,21
Central Conn. St.,Massachusetts,2025-11-16,-1,77,54,5,13,31,84,67,17,17,25
Virginia Tech,Charlotte,2025-11-16,1,84,60,16,6,36,76,63,17,8,24
Charlotte,Virginia Tech,2025-11-16,-1,76,63,17,8,24,84,60,16,6,36
A&M-Corpus Christi,Oklahoma St.,2025-11-16,-1,69,61,9,14,26,85,58,10,17,27
Oklahoma St.,A&M-Corpus Christi,2025-11-16,1,85,58,10,17,27,69,61,9,14,26
South Fla.,Kennesaw St.,2025-11-16,-1,108,62,14,9,46,89,71,23,14,39
Loyola Maryland,Fairfield,2025-11-16,-1,82,56,5,13,16,85,69,14,7,19
Radford,Cleveland St.,2025-11-16,0,82,74,21,15,30,87,54,10,16,46
Cleveland St.,Radford,2025-11-16,0,87,54,10,16,46,82,74,21,15,30
Auburn,Houston,2025-11-16,0,72,57,14,8,33,73,65,14,10,12
Houston,Auburn,2025-11-16,0,73,65,14,10,12,72,57,14,8,33
Tennessee St.,Western Ky.,2025-11-16,-1,82,58,11,14,34,95,64,12,9,32
Western Ky.,Tennessee St.,2025-11-16,1,95,64,12,9,32,82,58,11,14,34
Presbyterian,Sacramento St.,2025-11-16,-1,62,59,14,11,21,64,48,10,17,25
Sacramento St.,Presbyterian,2025-11-16,1,64,48,10,17,25,62,59,14,11,21
Lindenwood,Alabama A&M,2025-11-16,-1,65,54,10,14,21,74,51,8,13,25
Alabama A&M,Lindenwood,2025-11-16,1,74,51,8,13,25,65,54,10,14,21
Colorado St.,Loyola Chicago,2025-11-16,-1,80,54,12,9,19,67,45,8,13,22
Loyola Chicago,Colorado St.,2025-11-16,1,67,45,8,13,22,80,54,12,9,19
Marist,Harvard,2025-11-16,1,54,50,9,15,15,56,45,8,15,23
Harvard,Marist,2025-11-16,-1,56,45,8,15,23,54,50,9,15,15
UNLV,Memphis,2025-11-16,-1,92,64,11,14,26,78,59,11,18,30
Memphis,UNLV,2025-11-16,1,78,59,11,18,30,92,64,11,14,26
UIW,Indiana,2025-11-16,-1,61,60,8,9,9,69,53,12,10,26
Indiana,UIW,2025-11-16,1,69,53,12,10,26,61,60,8,9,9
Cincinnati,Mount St. Mary's,2025-11-16,1,72,64,15,10,30,55,56,7,19,10
Mount St. Mary's,Cincinnati,2025-11-16,-1,55,56,7,19,10,72,64,15,10,30
Illinois St.,Long Beach St.,2025-11-16,-1,82,49,5,6,39,80,63,10,6,18
Long Beach St.,Illinois St.,2025-11-16,1,80,63,10,6,18,82,49,5,6,39
Purdue,Akron,2025-11-16,1,97,67,19,13,23,79,67,12,10,17
Akron,Purdue,2025-11-16,-1,79,67,12,10,17,97,67,19,13,23
Troy,CSUN,2025-11-16,-1,85,61,7,8,22,94,67,15,14,16
CSUN,Troy,2025-11-16,1,94,67,15,14,16,85,61,7,8,22
Miami (FL),Florida,2025-11-16,0,68,71,16,10,27,82,59,11,14,29
Florida,Miami (FL),2025-11-16,0,82,59,11,14,29,68,71,16,10,27
Florida A&M,Georgia,2025-11-17,-1,57,61,15,25,14,87,65,20,13,35
Georgia,Florida A&M,2025-11-17,1,87,65,20,13,35,57,61,15,25,14
NC State,VCU,2025-11-17,1,85,54,14,17,33,79,66,12,12,18
Tennessee Tech,West Ga.,2025-11-17,1,59,49,7,15,19,61,61,14,13,16
Oakland,UCF,2025-11-17,-1,83,61,10,10,26,87,65,16,11,25
Colgate,Siena,2025-11-17,-1,72,52,6,10,17,69,58,12,10,18
Siena,Colgate,2025-11-17,1,69,58,12,10,18,72,52,6,10,17
VCU,NC State,2025-11-17,-1,79,66,12,12,18,85,54,14,17,33
Drake,Col. of Charleston,2025-11-17,-1,71,61,11,13,14,62,64,16,11,19
Le Moyne,Niagara,2025-11-17,1,74,51,7,13,22,68,55,6,11,14
Pittsburgh,Bucknell,2025-11-17,1,84,61,15,13,14,50,47,10,16,23
Bucknell,Pittsburgh,2025-11-17,-1,50,47,10,16,23,84,61,15,13,14
West Ga.,Tennessee Tech,2025-11-17,-1,61,61,14,13,16,59,49,7,15,19
West Virginia,Lafayette,2025-11-17,1,81,58,12,10,21,59,49,6,19,12
Lafayette,West Virginia,2025-11-17,-1,59,49,6,19,12,81,58,12,10,21
UCF,Oakland,2025-11-17,1,87,65,16,11,25,83,61,10,10,26
Penn,Saint Joseph's,2025-11-17,1,83,62,12,14,23,74,71,16,13,15
Saint Joseph's,Penn,2025-11-17,-1,74,71,16,13,15,83,62,12,14,23
Canisius,High Point,2025-11-17,-1,50,49,15,21,25,93,62,7,6,10
High Point,Canisius,2025-11-17,1,93,62,7,6,10,50,49,15,21,25
Niagara,Le Moyne,2025-11-17,-1,68,55,6,11,14,74,51,7,13,22
Col. of Charleston,Drake,2025-11-17,1,62,64,16,11,19,71,61,11,13,14
ULM,Lamar University,2025-11-17,1,66,56,11,14,26,79,70,14,9,16
Lamar University,ULM,2025-11-17,-1,79,70,14,9,16,66,56,11,14,26
Tulsa,Kansas St.,2025-11-17,-1,83,66,14,9,29,84,68,12,10,21
Southern Ill.,North Dakota St.,2025-11-17,-1,85,66,11,16,13,92,67,10,12,19
North Dakota St.,Southern Ill.,2025-11-17,1,92,67,10,12,19,85,66,11,16,13
Prairie View,Missouri,2025-11-17,-1,73,66,6,9,16,91,62,12,14,25
Missouri,Prairie View,2025-11-17,1,91,62,12,14,25,73,66,6,9,16
Wisconsin,SIUE,2025-11-17,1,94,65,14,4,24,69,58,8,11,11
SIUE,Wisconsin,2025-11-17,-1,69,58,8,11,11,94,65,14,4,24
Stonehill,Iowa St.,2025-11-17,-1,57,55,6,20,2,96,59,9,7,30
Iowa St.,Stonehill,2025-11-17,1,96,59,9,7,30,57,55,6,20,2
Kansas St.,Tulsa,2025-11-17,1,84,68,12,10,21,83,66,14,9,29
Rice,Tennessee,2025-11-17,-1,66,60,14,11,25,91,65,18,11,22
Tennessee,Rice,2025-11-17,1,91,65,18,11,22,66,60,14,11,25
Arizona St.,Georgia St.,2025-11-17,1,75,62,10,10,18,62,55,9,18,16
Southern Utah,Gonzaga,2025-11-17,-1,50,61,9,23,15,122,72,9,9,20
Gonzaga,Southern Utah,2025-11-17,1,122,72,9,9,20,50,61,9,23,15
Colorado,Alabama St.,2025-11-17,1,94,56,13,11,36,66,67,13,11,12
Alabama St.,Colorado,2025-11-17,-1,66,67,13,11,12,94,56,13,11,36
LMU (CA),UC Santa Barbara,2025-11-17,-1,78,60,13,14,29,74,71,12,6,17
UC Santa Barbara,LMU (CA),2025-11-17,1,74,71,12,6,17,78,60,13,14,29
North Ala.,Clemson,2025-11-17,-1,61,60,13,8,15,81,61,19,12,20
Clemson,North Ala.,2025-11-17,1,81,61,19,12,20,61,60,13,8,15
Georgia St.,Arizona St.,2025-11-17,-1,62,55,9,18,16,75,62,10,10,18
Oregon,Oregon St.,2025-11-17,1,87,53,14,10,39,75,54,9,12,25
CSU Bakersfield,Portland St.,2025-11-17,-1,80,55,10,17,29,93,55,10,15,26
Portland St.,CSU Bakersfield,2025-11-17,1,93,55,10,15,26,80,55,10,17,29
Oregon St.,Oregon,2025-11-17,-1,75,54,9,12,25,87,53,14,10,39
Michigan St.,Kentucky,2025-11-18,0,83,64,10,13,10,66,57,6,9,22
Buffalo,Vermont,2025-11-18,1,94,53,6,9,37,90,55,5,12,22
Kentucky,Michigan St.,2025-11-18,0,66,57,6,9,22,83,64,10,13,10
American,Rutgers,2025-11-18,-1,71,68,11,8,14,80,53,9,11,30
Vermont,Buffalo,2025-11-18,-1,90,55,5,12,22,94,53,6,9,37
Rutgers,American,2025-11-18,1,80,53,9,11,30,71,68,11,8,14
North Carolina,Navy,2025-11-18,1,73,56,9,13,22,61,69,13,6,16
Navy,North Carolina,2025-11-18,-1,61,69,13,6,16,73,56,9,13,22
Lehigh,Saint Francis,2025-11-18,1,79,57,11,15,26,62,59,10,18,13
Saint Francis,Lehigh,2025-11-18,-1,62,59,10,18,13,79,57,11,15,26
Brown,Holy Cross,2025-11-18,1,68,52,8,12,11,49,52,9,13,11
Holy Cross,Brown,2025-11-18,-1,49,52,9,13,11,68,52,8,12,11
Eastern Mich.,Detroit Mercy,2025-11-18,-1,72,53,10,13,25,62,64,13,12,18
Detroit Mercy,Eastern Mich.,2025-11-18,1,62,64,13,12,18,72,53,10,13,25
Jacksonville,George Mason,2025-11-18,-1,57,52,12,19,15,79,43,8,13,35
George Mason,Jacksonville,2025-11-18,1,79,43,8,13,35,57,52,12,19,15
James Madison,Towson,2025-11-18,1,81,46,2,7,21,75,61,17,7,23
Towson,James Madison,2025-11-18,-1,75,61,17,7,23,81,46,2,7,21
New Hampshire,Providence,2025-11-18,-1,66,64,14,14,9,98,66,14,8,22
Providence,New Hampshire,2025-11-18,1,98,66,14,8,22,66,64,14,14,9
Florida St.,UT Martin,2025-11-18,1,87,72,15,6,23,73,52,11,26,21
UT Martin,Florida St.,2025-11-18,-1,73,52,11,26,21,87,72,15,6,23
IU Indy,Charleston So.,2025-11-18,-1,91,80,12,4,20,103,65,13,17,30
Charleston So.,IU Indy,2025-11-18,1,103,65,13,17,30,91,80,12,4,20
Old Dominion,Xavier,2025-11-18,-1,69,62,9,14,18,99,72,19,9,24
Xavier,Old Dominion,2025-11-18,1,99,72,19,9,24,69,62,9,14,18
Iona,Princeton,2025-11-18,1,89,58,6,12,27,69,67,13,13,23
Princeton,Iona,2025-11-18,-1,69,67,13,13,23,89,58,6,12,27
South Carolina,Radford,2025-11-18,1,87,59,7,12,15,58,55,10,14,25
Radford,South Carolina,2025-11-18,-1,58,55,10,14,25,87,59,7,12,15
East Carolina,UNCW,2025-11-18,-1,60,63,12,10,14,85,50,9,12,28
UNCW,East Carolina,2025-11-18,1,85,50,9,12,28,60,63,12,10,14
Boston U.,Columbia,2025-11-18,-1,49,58,11,5,16,54,51,9,13,9
Columbia,Boston U.,2025-11-18,1,54,51,9,13,9,49,58,11,5,16
Hampton,Boston College,2025-11-18,-1,52,60,15,14,14,63,56,11,10,19
Boston College,Hampton,2025-11-18,1,63,56,11,10,19,52,60,15,14,14
Saint Peter's,Delaware,2025-11-18,-1,70,63,7,8,6,81,52,8,14,20
Delaware,Saint Peter's,2025-11-18,1,81,52,8,14,20,70,63,7,8,6
Drexel,NJIT,2025-11-18,1,75,56,12,10,34,43,52,10,16,24
NJIT,Drexel,2025-11-18,-1,43,52,10,16,24,75,56,12,10,34
Longwood,UMES,2025-11-18,1,82,60,15,19,34,83,67,17,24,15
UMES,Longwood,2025-11-18,-1,83,67,17,24,15,82,60,15,19,34
New Haven,Seton Hall,2025-11-18,-1,45,49,5,14,8,68,54,7,10,10
Seton Hall,New Haven,2025-11-18,1,68,54,7,10,10,45,49,5,14,8
Eastern Ky.,Kent St.,2025-11-18,-1,78,65,14,19,24,93,59,11,16,37
Kent St.,Eastern Ky.,2025-11-18,1,93,59,11,16,37,78,65,14,19,24
N.C. A&T,Morgan St.,2025-11-18,-1,79,50,8,14,27,73,62,5,5,17
Morgan St.,N.C. A&T,2025-11-18,1,73,62,5,5,17,79,50,8,14,27
Georgia Tech,Ga. Southern,2025-11-18,1,68,56,15,22,30,66,67,15,14,15
Ga. Southern,Georgia Tech,2025-11-18,-1,66,67,15,14,15,68,56,15,22,30
Abilene Christian,Texas St.,2025-11-18,-1,49,55,17,16,19,63,46,12,19,22
Minnesota,Chicago St.,2025-11-18,1,66,52,14,11,27,54,55,8,12,10
Chicago St.,Minnesota,2025-11-18,-1,54,55,8,12,10,66,52,14,11,27
UNI,NIU,2025-11-18,1,70,44,8,15,24,57,47,8,15,16
NIU,UNI,2025-11-18,-1,57,47,8,15,16,70,44,8,15,24
Arkansas,Winthrop,2025-11-18,1,84,58,7,9,22,83,67,8,10,6
