team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Sacred Heart,Canisius,1/22/2026,1,69,58,7,12,12,66,63,8,11,7
Fairfield,Niagara,1/22/2026,1,62,61,13,12,9,61,56,6,12,8
Niagara,Fairfield,1/22/2026,-1,61,56,6,12,8,62,61,13,12,9
Wisconsin,Penn St.,1/22/2026,-1,98,71,14,7,15,71,64,11,7,23
Penn St.,Wisconsin,1/22/2026,1,71,64,11,7,23,98,71,14,7,15
Towson,Elon,1/22/2026,-1,72,66,21,5,16,59,51,11,13,16
Elon,Towson,1/22/2026,1,59,51,11,13,16,72,66,21,5,16
Robert Morris,Milwaukee,1/22/2026,1,88,53,12,16,27,76,59,8,10,20
Milwaukee,Robert Morris,1/22/2026,-1,76,59,8,10,20,88,53,12,16,27
Merrimack,Iona,1/22/2026,-1,60,54,13,13,12,61,54,11,11,15
Iona,Merrimack,1/22/2026,1,61,54,11,11,15,60,54,13,13,12
Mount St. Mary's,Quinnipiac,1/22/2026,1,62,47,5,16,21,77,61,7,9,19
Quinnipiac,Mount St. Mary's,1/22/2026,-1,77,61,7,9,19,62,47,5,16,21
UNCW,William & Mary,1/22/2026,-1,70,58,14,14,33,77,57,6,10,22
William & Mary,UNCW,1/22/2026,1,77,57,6,10,22,70,58,14,14,33
Monmouth,Hampton,1/22/2026,-1,63,55,11,16,12,65,51,10,12,22
Hampton,Monmouth,1/22/2026,1,65,51,10,12,22,63,55,11,16,12
Western Ill.,Morehead St.,1/22/2026,-1,66,61,10,7,13,71,66,21,10,20
Morehead St.,Western Ill.,1/22/2026,1,71,66,21,10,20,66,61,10,7,13
Oral Roberts,North Dakota,1/22/2026,1,62,48,13,18,27,79,61,10,6,18
North Dakota,Oral Roberts,1/22/2026,-1,79,61,10,6,18,62,48,13,18,27
Southern Ind.,Eastern Ill.,1/22/2026,1,51,57,14,17,27,59,55,7,13,22
Lindenwood,Tennessee Tech,1/22/2026,1,89,60,10,18,20,68,60,15,16,30
Tennessee Tech,Lindenwood,1/22/2026,-1,68,60,15,16,30,89,60,10,18,20
Eastern Ill.,Southern Ind.,1/22/2026,-1,59,55,7,13,22,51,57,14,17,27
Southeast Mo. St.,Little Rock,1/22/2026,1,70,53,6,11,21,65,60,8,8,17
Little Rock,Southeast Mo. St.,1/22/2026,-1,65,60,8,8,17,70,53,6,11,21
Idaho,Sacramento St.,1/22/2026,1,86,59,8,12,16,76,71,15,9,17
Weber St.,Montana,1/22/2026,-1,65,51,7,11,20,81,50,5,15,10
Montana,Weber St.,1/22/2026,1,81,50,5,15,10,65,51,7,11,20
Portland St.,Eastern Wash.,1/22/2026,-1,65,56,8,13,13,61,52,8,13,23
Eastern Wash.,Portland St.,1/22/2026,1,61,52,8,13,23,65,56,8,13,13
Denver,North Dakota St.,1/22/2026,1,77,64,8,8,4,82,59,10,8,15
North Dakota St.,Denver,1/22/2026,-1,82,59,10,8,15,77,64,8,8,4
New Mexico St.,Missouri St.,1/22/2026,1,75,62,11,5,20,84,53,13,11,27
Sacramento St.,Idaho,1/22/2026,-1,76,71,15,9,17,86,59,8,12,16
Cal Poly,UC Santa Barbara,1/22/2026,-1,67,49,5,13,20,107,63,10,9,11
UC Santa Barbara,Cal Poly,1/22/2026,1,107,63,10,9,11,67,49,5,13,20
South Dakota St.,St. Thomas (MN),1/22/2026,-1,69,60,10,13,13,74,52,7,14,24
St. Thomas (MN),South Dakota St.,1/22/2026,1,74,52,7,14,24,69,60,10,13,13
FIU,UTEP,1/22/2026,-1,77,54,10,13,27,83,60,9,16,14
UTEP,FIU,1/22/2026,1,83,60,9,16,14,77,54,10,13,27
SIUE,Tennessee St.,1/22/2026,1,74,48,10,13,25,66,67,21,7,22
Tennessee St.,SIUE,1/22/2026,-1,66,67,21,7,22,74,48,10,13,25
Missouri St.,New Mexico St.,1/22/2026,-1,84,53,13,11,27,75,62,11,5,20
UC San Diego,UC Davis,1/22/2026,-1,80,55,11,16,27,74,67,12,11,21
UC Davis,UC San Diego,1/22/2026,1,74,67,12,11,21,80,55,11,16,27
Montana St.,Idaho St.,1/22/2026,1,74,64,12,6,10,62,54,9,9,18
Idaho St.,Montana St.,1/22/2026,-1,62,54,9,9,18,74,64,12,6,10
UC Irvine,UC Riverside,1/22/2026,-1,80,59,17,14,31,66,64,15,14,16
UC Riverside,UC Irvine,1/22/2026,1,66,64,15,14,16,80,59,17,14,31
Long Beach St.,Cal St. Fullerton,1/22/2026,-1,61,54,9,17,17,71,49,5,13,19
Cal St. Fullerton,Long Beach St.,1/22/2026,1,71,49,5,13,19,61,54,9,17,17
Hawaii,CSU Bakersfield,1/22/2026,1,98,65,17,13,34,71,57,5,7,39
CSU Bakersfield,Hawaii,1/22/2026,-1,71,57,5,7,39,98,65,17,13,34
ULM,App State,1/23/2026,-1,43,59,10,12,17,59,70,16,11,9
App State,ULM,1/23/2026,1,59,70,16,11,9,43,59,10,12,17
North Texas,East Carolina,1/23/2026,1,59,63,12,7,16,63,47,13,18,23
Lipscomb,FGCU,1/23/2026,1,86,55,10,10,16,71,56,11,9,20
FGCU,Lipscomb,1/23/2026,-1,71,56,11,9,20,86,55,10,10,16
East Carolina,North Texas,1/23/2026,-1,63,47,13,18,23,59,63,12,7,16
Stetson,Austin Peay,1/23/2026,-1,65,56,10,12,20,73,59,12,12,16
New Haven,Mercyhurst,1/23/2026,1,57,43,6,14,17,61,49,3,9,7
Mercyhurst,New Haven,1/23/2026,-1,61,49,3,9,7,57,43,6,14,17
Austin Peay,Stetson,1/23/2026,1,73,59,12,12,16,65,56,10,12,20
Louisiana Tech,Kennesaw St.,1/23/2026,1,82,55,11,11,24,76,53,13,9,33
Kennesaw St.,Louisiana Tech,1/23/2026,-1,76,53,13,9,33,82,55,11,11,24
UNC Greensboro,Furman,1/23/2026,1,66,53,7,9,18,89,58,5,5,12
Furman,UNC Greensboro,1/23/2026,-1,89,58,5,5,12,66,53,7,9,18
Saint Louis,St. Bonaventure,1/23/2026,-1,97,64,9,10,9,62,61,12,11,24
St. Bonaventure,Saint Louis,1/23/2026,1,62,61,12,11,24,97,64,9,10,9
Rutgers,Indiana,1/23/2026,1,59,58,9,5,14,82,60,11,5,7
Indiana,Rutgers,1/23/2026,-1,82,60,11,5,7,59,58,9,5,14
Central Conn. St.,FDU,1/23/2026,1,66,52,10,11,13,76,54,6,5,11
LIU,Stonehill,1/23/2026,-1,66,57,7,6,17,63,56,10,15,10
Stonehill,LIU,1/23/2026,1,63,56,10,15,10,66,57,7,6,17
Radford,High Point,1/23/2026,1,83,59,10,18,18,93,55,6,7,33
High Point,Radford,1/23/2026,-1,93,55,6,7,33,83,59,10,18,18
ETSU,The Citadel,1/23/2026,1,84,55,8,8,17,55,53,5,10,15
The Citadel,ETSU,1/23/2026,-1,55,53,5,10,15,84,55,8,8,17
Chicago St.,Saint Francis,1/23/2026,-1,60,67,17,13,11,81,51,6,13,16
Saint Francis,Chicago St.,1/23/2026,1,81,51,6,13,16,60,67,17,13,11
Massachusetts,Buffalo,1/23/2026,-1,68,58,12,13,16,67,52,5,12,14
Buffalo,Massachusetts,1/23/2026,1,67,52,5,12,14,68,58,12,13,16
USC Upstate,Gardner-Webb,1/23/2026,-1,65,56,11,11,22,67,60,12,12,13
Wagner,Le Moyne,1/23/2026,-1,67,53,10,12,12,69,52,15,8,34
Le Moyne,Wagner,1/23/2026,1,69,52,15,8,34,67,53,10,12,12
Gardner-Webb,USC Upstate,1/23/2026,1,67,60,12,12,13,65,56,11,11,22
Charleston So.,Longwood,1/23/2026,-1,79,63,13,22,20,81,56,7,17,34
Middle Tenn.,Jacksonville St.,1/23/2026,-1,58,55,10,8,14,75,51,7,9,19
Jacksonville St.,Middle Tenn.,1/23/2026,1,75,51,7,9,19,58,55,10,8,14
Longwood,Charleston So.,1/23/2026,1,81,56,7,17,34,79,63,13,22,20
FDU,Central Conn. St.,1/23/2026,-1,76,54,6,5,11,66,52,10,11,13
Charlotte,Tulane,1/23/2026,1,73,51,10,17,18,70,51,2,9,24
Tulane,Charlotte,1/23/2026,-1,70,51,2,9,24,73,51,10,17,18
Akron,Ohio,1/23/2026,-1,86,61,11,12,26,65,61,10,9,27
Ohio,Akron,1/23/2026,1,65,61,10,9,27,86,61,11,12,26
Michigan,Ohio St.,1/23/2026,1,74,52,12,14,25,62,59,12,13,9
Butler,Marquette,1/23/2026,1,87,57,13,11,31,76,63,13,14,14
Marquette,Butler,1/23/2026,-1,76,63,13,14,14,87,57,13,11,31
Ohio St.,Michigan,1/23/2026,-1,62,59,12,13,9,74,52,12,14,25
Southern Ind.,Western Ill.,1/23/2026,1,96,67,12,12,16,64,60,8,9,24
Western Ill.,Southern Ind.,1/23/2026,-1,64,60,8,9,24,96,67,12,12,16
Colorado St.,Utah St.,1/23/2026,1,61,43,7,21,10,65,56,6,10,5
Utah St.,Colorado St.,1/23/2026,-1,65,56,6,10,5,61,43,7,21,10
Wofford,Mercer,1/24/2026,1,80,64,13,11,15,77,59,9,10,22
North Florida,Bellarmine,1/24/2026,1,117,63,6,9,23,114,72,6,6,20
Kentucky,Ole Miss,1/24/2026,1,72,50,14,12,38,63,65,17,10,21
Mercer,Wofford,1/24/2026,-1,77,59,9,10,22,80,64,13,11,15
Ole Miss,Kentucky,1/24/2026,-1,63,65,17,10,21,72,50,14,12,38
Bellarmine,North Florida,1/24/2026,-1,114,72,6,6,20,117,63,6,9,23
American,Holy Cross,1/24/2026,-1,76,59,8,7,12,67,52,7,14,14
Elon,Col. of Charleston,1/24/2026,-1,70,63,11,12,18,80,55,12,16,26
Vanderbilt,Mississippi St.,1/24/2026,-1,88,65,5,9,11,56,58,9,17,17
Mississippi St.,Vanderbilt,1/24/2026,1,56,58,9,17,17,88,65,5,9,11
Wake Forest,Duke,1/24/2026,-1,69,54,6,9,13,90,62,16,9,24
Duke,Wake Forest,1/24/2026,1,90,62,16,9,24,69,54,6,9,13
Virginia,North Carolina,1/24/2026,1,80,64,16,11,20,85,61,8,4,22
North Carolina,Virginia,1/24/2026,-1,85,61,8,4,22,80,64,16,11,20
Holy Cross,American,1/24/2026,1,67,52,7,14,14,76,59,8,7,12
Campbell,Monmouth,1/24/2026,1,73,61,10,8,26,88,55,11,17,25
Monmouth,Campbell,1/24/2026,-1,88,55,11,17,25,73,61,10,8,26
Hampton,UNCW,1/24/2026,1,67,58,10,8,8,75,49,10,8,27
UNCW,Hampton,1/24/2026,-1,75,49,10,8,27,67,58,10,8,8
Col. of Charleston,Elon,1/24/2026,1,80,55,12,16,26,70,63,11,12,18
Niagara,Sacred Heart,1/24/2026,-1,70,53,5,14,7,71,54,4,9,16
Sacred Heart,Niagara,1/24/2026,1,71,54,4,9,16,70,53,5,14,7
Brown,Princeton,1/24/2026,-1,53,61,12,10,13,63,56,11,7,22
Princeton,Brown,1/24/2026,1,63,56,11,7,22,53,61,12,10,13
Hofstra,William & Mary,1/24/2026,-1,82,69,16,8,15,89,71,16,5,13
William & Mary,Hofstra,1/24/2026,1,89,71,16,5,13,82,69,16,8,15
Towson,N.C. A&T,1/24/2026,-1,73,56,10,11,29,80,47,6,15,33
N.C. A&T,Towson,1/24/2026,1,80,47,6,15,33,73,56,10,11,29
Nebraska,Minnesota,1/24/2026,-1,76,61,8,8,9,57,53,7,13,12
Minnesota,Nebraska,1/24/2026,1,57,53,7,13,12,76,61,8,8,9
Clemson,Georgia Tech,1/24/2026,-1,77,61,9,10,13,63,57,9,9,17
Georgia Tech,Clemson,1/24/2026,1,63,57,9,9,17,77,61,9,10,13
Maryland,Michigan St.,1/24/2026,-1,48,54,9,11,11,91,56,9,8,19
Michigan St.,Maryland,1/24/2026,1,91,56,9,8,19,48,54,9,11,11
NC State,Pittsburgh,1/24/2026,-1,81,55,8,8,27,72,68,26,14,25
Pittsburgh,NC State,1/24/2026,1,72,68,26,14,25,81,55,8,8,27
Providence,Georgetown,1/24/2026,1,78,57,11,8,21,81,62,9,7,11
Georgetown,Providence,1/24/2026,-1,81,62,9,7,11,78,57,11,8,21
Eastern Ill.,Morehead St.,1/24/2026,-1,68,58,19,12,24,73,46,12,17,24
Villanova,UConn,1/24/2026,-1,67,59,16,11,22,75,61,16,9,22
Morehead St.,Eastern Ill.,1/24/2026,1,73,46,12,17,24,68,58,19,12,24
UConn,Villanova,1/24/2026,1,75,61,16,9,22,67,59,16,11,22
Liberty,Delaware,1/24/2026,1,67,51,5,6,13,51,41,1,16,13
Georgia,Texas,1/24/2026,-1,67,51,11,13,25,87,60,11,12,12
Belmont,Illinois St.,1/24/2026,1,80,50,3,14,21,69,58,13,14,20
Drake,Indiana St.,1/24/2026,-1,76,62,10,9,24,62,56,8,18,17
Indiana St.,Drake,1/24/2026,1,62,56,8,18,17,76,62,10,9,24
Northern Ky.,Wright St.,1/24/2026,-1,80,58,8,14,16,88,54,12,10,36
Milwaukee,Youngstown St.,1/24/2026,-1,65,58,9,11,16,64,53,11,16,20
Youngstown St.,Milwaukee,1/24/2026,1,64,53,11,16,20,65,58,9,11,16
Southern Miss.,Coastal Carolina,1/24/2026,-1,67,54,5,7,23,85,51,6,15,17
Texas,Georgia,1/24/2026,1,87,60,11,12,12,67,51,11,13,25
Coastal Carolina,Southern Miss.,1/24/2026,1,85,51,6,15,17,67,54,5,7,23
James Madison,Texas St.,1/24/2026,1,82,57,10,11,11,57,57,11,7,21
Texas St.,James Madison,1/24/2026,-1,57,57,11,7,21,82,57,10,11,11
Temple,UTSA,1/24/2026,-1,70,54,12,9,22,64,64,15,11,8
UTSA,Temple,1/24/2026,1,64,64,15,11,8,70,54,12,9,22
Illinois St.,Belmont,1/24/2026,-1,69,58,13,14,20,80,50,3,14,21
Green Bay,Robert Morris,1/24/2026,-1,71,53,7,10,13,67,57,11,10,12
Delaware,Liberty,1/24/2026,-1,51,41,1,16,13,67,51,5,6,13
Texas A&M,South Carolina,1/24/2026,1,92,69,13,9,10,69,61,7,10,12
South Carolina,Texas A&M,1/24/2026,-1,69,61,7,10,12,92,69,13,9,10
Bryant,Vermont,1/24/2026,1,52,47,11,8,22,62,52,16,6,20
Robert Morris,Green Bay,1/24/2026,1,67,57,11,10,12,71,53,7,10,13
Vermont,Bryant,1/24/2026,-1,62,52,16,6,20,52,47,11,8,22
Marist,Quinnipiac,1/24/2026,1,71,51,4,12,16,64,62,12,7,18
Quinnipiac,Marist,1/24/2026,-1,64,62,12,7,18,71,51,4,12,16
Wright St.,Northern Ky.,1/24/2026,1,88,54,12,10,36,80,58,8,14,16
UMBC,UMass Lowell,1/24/2026,1,79,55,6,9,20,56,62,10,9,9
UMass Lowell,UMBC,1/24/2026,-1,56,62,10,9,9,79,55,6,9,20
Norfolk St.,Coppin St.,1/24/2026,1,103,49,9,19,43,76,56,12,19,38
Navy,Army West Point,1/24/2026,1,84,50,10,13,20,56,53,8,13,12
Xavier,St. John's (NY),1/24/2026,1,83,61,5,12,19,88,68,13,10,23
Army West Point,Navy,1/24/2026,-1,56,53,8,13,12,84,50,10,13,20
Western Caro.,VMI,1/24/2026,1,88,72,20,4,3,58,53,5,8,6
VMI,Western Caro.,1/24/2026,-1,58,53,5,8,6,88,72,20,4,3
St. John's (NY),Xavier,1/24/2026,-1,88,68,13,10,23,83,61,5,12,19
Coppin St.,Norfolk St.,1/24/2026,-1,76,56,12,19,38,103,49,9,19,43
New Mexico St.,FIU,1/24/2026,1,78,72,22,15,27,81,62,8,6,28
Bucknell,Loyola Maryland,1/24/2026,-1,62,59,10,9,11,67,48,9,14,22
Sam Houston,Western Ky.,1/24/2026,1,73,59,11,9,20,58,51,10,19,16
Dayton,Saint Joseph's,1/24/2026,-1,74,64,11,15,15,81,60,10,12,26
Saint Joseph's,Dayton,1/24/2026,1,81,60,10,12,26,74,64,11,15,15
Morgan St.,Howard,1/24/2026,-1,78,70,18,17,29,77,68,25,17,40
Howard,Morgan St.,1/24/2026,1,77,68,25,17,40,78,70,18,17,29
Colgate,Boston U.,1/24/2026,1,80,64,12,14,12,79,53,5,13,27
Miami (FL),Syracuse,1/24/2026,-1,85,54,8,16,15,76,61,5,6,15
Syracuse,Miami (FL),1/24/2026,1,76,61,5,6,15,85,54,8,16,15
Columbia,Dartmouth,1/24/2026,-1,79,59,11,10,29,69,59,7,10,19
Dartmouth,Columbia,1/24/2026,1,69,59,7,10,19,79,59,11,10,29
New Hampshire,UAlbany,1/24/2026,1,80,55,9,11,17,72,48,10,16,23
Presbyterian,Winthrop,1/24/2026,1,72,56,9,14,25,82,63,15,5,35
Winthrop,Presbyterian,1/24/2026,-1,82,63,15,5,35,72,56,9,14,25
St. Thomas (MN),South Dakota,1/24/2026,-1,90,56,10,10,26,78,59,7,7,24
UAlbany,New Hampshire,1/24/2026,-1,72,48,10,16,23,80,55,9,11,17
Samford,Chattanooga,1/24/2026,1,75,52,9,4,36,64,48,5,7,21
Chattanooga,Samford,1/24/2026,-1,64,48,5,7,21,75,52,9,4,36
Arkansas St.,Georgia St.,1/24/2026,-1,81,57,12,14,19,82,53,4,7,22
Georgia St.,Arkansas St.,1/24/2026,1,82,53,4,7,22,81,57,12,14,19
Northeastern,Drexel,1/24/2026,-1,78,62,9,8,18,83,58,9,7,28
Drexel,Northeastern,1/24/2026,1,83,58,9,7,28,78,62,9,8,18
South Dakota,St. Thomas (MN),1/24/2026,1,78,59,7,7,24,90,56,10,10,26
Arizona,West Virginia,1/24/2026,1,88,59,8,5,23,53,64,8,11,4
West Virginia,Arizona,1/24/2026,-1,53,64,8,11,4,88,59,8,5,23
Harvard,Cornell,1/24/2026,1,79,55,8,9,18,86,51,8,11,26
Cornell,Harvard,1/24/2026,-1,86,51,8,11,26,79,55,8,9,18
Loyola Chicago,Duquesne,1/24/2026,1,59,53,6,11,19,71,53,5,10,22
Duquesne,Loyola Chicago,1/24/2026,-1,71,53,5,10,22,59,53,6,11,19
George Mason,Rhode Island,1/24/2026,-1,65,47,9,9,24,74,50,7,4,29
Rhode Island,George Mason,1/24/2026,1,74,50,7,4,29,65,47,9,9,24
FIU,New Mexico St.,1/24/2026,-1,81,62,8,6,28,78,72,22,15,27
Loyola Maryland,Bucknell,1/24/2026,1,67,48,9,14,22,62,59,10,9,11
Maine,Binghamton,1/24/2026,1,79,52,5,7,12,63,44,4,16,16
Binghamton,Maine,1/24/2026,-1,63,44,4,16,16,79,52,5,7,12
Ball St.,NIU,1/24/2026,1,58,47,5,8,18,53,52,10,11,17
Oklahoma,Missouri,1/24/2026,-1,87,54,5,12,30,88,65,17,12,33
Texas Tech,Houston,1/24/2026,1,90,62,21,10,30,86,60,11,6,21
NIU,Ball St.,1/24/2026,-1,53,52,10,11,17,58,47,5,8,18
Boston U.,Colgate,1/24/2026,-1,79,53,5,13,27,80,64,12,14,12
Missouri,Oklahoma,1/24/2026,1,88,65,17,12,33,87,54,5,12,30
Houston,Texas Tech,1/24/2026,-1,86,60,11,6,21,90,62,21,10,30
Penn,Yale,1/24/2026,1,60,55,9,11,18,77,61,14,13,16
Yale,Penn,1/24/2026,-1,77,61,14,13,16,60,55,9,11,18
Western Ky.,Sam Houston,1/24/2026,-1,58,51,10,19,16,73,59,11,9,20
Louisville,Virginia Tech,1/24/2026,1,85,66,15,15,13,71,62,9,13,8
Virginia Tech,Louisville,1/24/2026,-1,71,62,9,13,8,85,66,15,15,13
Queens (NC),West Ga.,1/24/2026,-1,66,60,13,12,17,74,57,13,12,22
Nicholls,Southeastern La.,1/24/2026,-1,61,56,10,14,24,67,53,15,18,29
Southeastern La.,Nicholls,1/24/2026,1,67,53,15,18,29,61,56,10,14,24
SIUE,Tennessee Tech,1/24/2026,1,62,55,12,8,15,58,58,13,6,15
Tennessee Tech,SIUE,1/24/2026,-1,58,58,13,6,15,62,55,12,8,15
West Ga.,Queens (NC),1/24/2026,1,74,57,13,12,22,66,60,13,12,17
Oral Roberts,North Dakota St.,1/24/2026,1,58,51,7,14,9,86,61,9,6,9
Saint Peter's,Merrimack,1/24/2026,-1,59,64,28,16,24,67,47,7,11,25
Eastern Ky.,Jacksonville,1/24/2026,-1,76,52,12,15,28,81,52,11,14,30
Iowa St.,Oklahoma St.,1/24/2026,-1,84,51,11,18,27,71,56,11,14,23
Colorado,UCF,1/24/2026,1,86,56,4,9,22,95,54,7,12,21
UCF,Colorado,1/24/2026,-1,95,54,7,12,21,86,56,4,9,22
Richmond,George Washington,1/24/2026,-1,69,61,12,11,14,85,60,11,11,15
George Washington,Richmond,1/24/2026,1,85,60,11,11,15,69,61,12,11,14
Oakland,Detroit Mercy,1/24/2026,-1,95,61,10,5,26,87,68,13,11,8
Detroit Mercy,Oakland,1/24/2026,1,87,68,13,11,8,95,61,10,5,26
North Dakota St.,Oral Roberts,1/24/2026,-1,86,61,9,6,9,58,51,7,14,9
Purdue,Illinois,1/24/2026,1,82,58,3,3,11,88,56,13,10,22
Illinois,Purdue,1/24/2026,-1,88,56,13,10,22,82,58,3,3,11
Jacksonville,Eastern Ky.,1/24/2026,1,81,52,11,14,30,76,52,12,15,28
Merrimack,Saint Peter's,1/24/2026,1,67,47,7,11,25,59,64,28,16,24
Ga. Southern,Troy,1/24/2026,1,78,56,9,8,17,83,57,17,13,24
Troy,Ga. Southern,1/24/2026,-1,83,57,17,13,24,78,56,9,8,17
Oklahoma St.,Iowa St.,1/24/2026,1,71,56,11,14,23,84,51,11,18,27
Alabama A&M,Texas Southern,1/24/2026,-1,74,52,7,12,20,89,58,8,7,24
Kent St.,Eastern Mich.,1/24/2026,-1,76,58,11,18,28,75,77,16,9,17
Eastern Mich.,Kent St.,1/24/2026,1,75,77,16,9,17,76,58,11,18,28
Lindenwood,Tennessee St.,1/24/2026,1,86,58,7,16,22,96,68,9,15,10
New Orleans,McNeese,1/24/2026,-1,63,44,8,23,25,82,63,19,10,30
McNeese,New Orleans,1/24/2026,1,82,63,19,10,30,63,44,8,23,25
Texas Southern,Alabama A&M,1/24/2026,1,89,58,8,7,24,74,52,7,12,20
Tennessee St.,Lindenwood,1/24/2026,-1,96,68,9,15,10,86,58,7,16,22
UTEP,Missouri St.,1/24/2026,1,57,50,3,10,15,62,45,6,15,23
UNI,Murray St.,1/24/2026,1,81,54,6,8,21,76,62,14,9,20
Murray St.,UNI,1/24/2026,-1,76,62,14,9,20,81,54,6,8,21
Memphis,Wichita St.,1/24/2026,-1,59,59,9,17,11,74,67,12,13,8
Wichita St.,Memphis,1/24/2026,1,74,67,12,13,8,59,59,9,17,11
Auburn,Florida,1/24/2026,-1,76,54,8,9,21,67,59,17,11,27
Florida,Auburn,1/24/2026,1,67,59,17,11,27,76,54,8,9,21
SFA,Lamar University,1/24/2026,-1,88,57,6,6,21,81,61,12,11,15
Lamar University,SFA,1/24/2026,1,81,61,12,11,15,88,57,6,6,21
North Dakota,Denver,1/24/2026,-1,93,60,12,9,32,86,56,8,13,27
Denver,North Dakota,1/24/2026,1,86,56,8,13,27,93,60,12,9,32
SMU,Florida St.,1/24/2026,1,83,63,13,7,23,80,71,18,8,15
Florida St.,SMU,1/24/2026,-1,80,71,18,8,15,83,63,13,7,23
Bethune-Cookman,Jackson St.,1/24/2026,1,85,67,15,11,22,48,67,11,13,10
Jackson St.,Bethune-Cookman,1/24/2026,-1,48,67,11,13,10,85,67,15,11,22
Boise St.,Air Force,1/24/2026,1,96,58,11,4,25,54,48,4,12,11
Air Force,Boise St.,1/24/2026,-1,54,48,4,12,11,96,58,11,4,25
Mount St. Mary's,Rider,1/24/2026,1,71,46,8,12,23,61,63,19,8,19
Rider,Mount St. Mary's,1/24/2026,-1,61,63,19,8,19,71,46,8,12,23
UNLV,San Diego St.,1/24/2026,1,71,51,7,13,22,82,46,3,13,26
San Diego St.,UNLV,1/24/2026,-1,82,46,3,13,26,71,51,7,13,22
Wyoming,San Jose St.,1/24/2026,1,66,49,11,11,27,62,55,6,8,16
San Jose St.,Wyoming,1/24/2026,-1,62,55,6,8,16,66,49,11,11,27
Missouri St.,UTEP,1/24/2026,-1,62,45,6,15,23,57,50,3,10,15
Houston Christian,UTRGV,1/24/2026,1,51,47,9,19,8,68,53,5,11,4
A&M-Corpus Christi,UIW,1/24/2026,-1,79,48,13,15,36,71,58,12,17,15
UIW,A&M-Corpus Christi,1/24/2026,1,71,58,12,17,15,79,48,13,15,36
UTRGV,Houston Christian,1/24/2026,-1,68,53,5,11,4,51,47,9,19,8
Rice,Tulsa,1/24/2026,1,81,60,13,13,14,87,56,13,10,28
Tulsa,Rice,1/24/2026,-1,87,56,13,10,28,81,60,13,13,14
UC Riverside,UC Davis,1/24/2026,-1,66,57,10,13,19,74,50,7,13,25
Arkansas,LSU,1/24/2026,1,85,60,8,8,18,81,61,13,9,25
Sacramento St.,Eastern Wash.,1/24/2026,-1,67,44,5,12,28,75,57,10,10,18
DePaul,Seton Hall,1/24/2026,1,67,42,7,13,34,60,61,10,10,17
Seton Hall,DePaul,1/24/2026,-1,60,61,10,10,17,67,42,7,13,34
UC Davis,UC Riverside,1/24/2026,1,74,50,7,13,25,66,57,10,13,19
Portland St.,Idaho,1/24/2026,-1,69,54,4,10,16,66,51,9,13,25
Bowling Green,Toledo,1/24/2026,-1,72,55,10,16,12,73,67,11,7,12
LSU,Arkansas,1/24/2026,-1,81,61,13,9,25,85,60,8,8,18
Eastern Wash.,Sacramento St.,1/24/2026,1,75,57,10,10,18,67,44,5,12,28
Davidson,VCU,1/24/2026,1,69,58,10,7,14,75,51,11,12,20
Idaho,Portland St.,1/24/2026,1,66,51,9,13,25,69,54,4,10,16
Toledo,Bowling Green,1/24/2026,1,73,67,11,7,12,72,55,10,16,12
VCU,Davidson,1/24/2026,-1,75,51,11,12,20,69,58,10,7,14
Prairie View,Alabama St.,1/24/2026,1,80,54,8,23,34,95,66,8,14,23
Utah,BYU,1/24/2026,-1,78,59,6,6,11,91,60,14,8,23
BYU,Utah,1/24/2026,1,91,60,14,8,23,78,59,6,6,11
Alabama St.,Prairie View,1/24/2026,-1,95,66,8,14,23,80,54,8,23,34
Northwestern,UCLA,1/24/2026,-1,64,53,8,9,20,71,53,8,10,21
Central Mich.,Western Mich.,1/24/2026,-1,65,58,12,11,26,77,54,10,7,33
Montana,Idaho St.,1/24/2026,1,69,57,5,11,9,60,58,11,13,15
Idaho St.,Montana,1/24/2026,-1,60,58,11,13,15,69,57,5,11,9
Ark.-Pine Bluff,Southern U.,1/24/2026,-1,75,51,6,12,28,74,58,15,13,26
Southern U.,Ark.-Pine Bluff,1/24/2026,1,74,58,15,13,26,75,51,6,12,28
Washington St.,Pepperdine,1/24/2026,1,95,64,13,12,15,79,56,6,15,15
Alcorn,Florida A&M,1/24/2026,-1,58,51,8,17,15,66,49,9,19,14
Baylor,TCU,1/24/2026,1,90,56,12,18,36,97,54,6,11,43
TCU,Baylor,1/24/2026,-1,97,54,6,11,43,90,56,12,18,36
Florida A&M,Alcorn,1/24/2026,1,66,49,9,19,14,58,51,8,17,15
Pepperdine,Washington St.,1/24/2026,-1,79,56,6,15,15,95,64,13,12,15
Notre Dame,Boston College,1/24/2026,1,68,59,13,8,22,64,58,10,9,14
Boston College,Notre Dame,1/24/2026,-1,64,58,10,9,14,68,59,13,8,22
UCLA,Northwestern,1/24/2026,1,71,53,8,10,21,64,53,8,9,20
Western Mich.,Central Mich.,1/24/2026,1,77,54,10,7,33,65,58,12,11,26
Canisius,Fairfield,1/24/2026,-1,55,65,20,14,8,61,55,15,12,16
Lafayette,Lehigh,1/24/2026,-1,59,58,11,9,19,64,52,8,16,13
Lehigh,Lafayette,1/24/2026,1,64,52,8,16,13,59,58,11,9,19
Cal Poly,Cal St. Fullerton,1/24/2026,1,78,62,15,19,15,93,64,13,11,26
